	id	rtscts	datarate	packetsize	maxrange	nstations	verbose	rng	thr	rtr
247	6c2c7e75-bd15-4edb-93a4-39a724bf6c5c	False	2.5	1000	50.0	3	True	405	7.70589	5994
248	ea9240c8-c913-473d-ae06-a70a5191bd1e	True	20.0	1000	50.0	2	True	304	25.6342	0
249	cd7f8438-4e0a-4c7c-8000-a7af3ee2d1a0	True	10.0	1000	50.0	2	True	219	20.4465	0
250	fd333081-32e7-4078-9b9f-9bd3b4ea8d50	True	10.0	1000	125.0	2	True	241	20.413600000000002	0
251	9c325503-5310-4c5e-b645-b53a7170e6d9	False	10.0	1000	50.0	3	True	582	21.60774	7337
252	59bd99fb-dd7c-4a9e-86ee-26fdf3d86e93	True	2.5	1000	125.0	3	True	78	7.696019999999999	0
253	2856285a-a8d7-47b1-9a25-617216eb12a8	False	20.0	1000	125.0	4	True	716	8.50362	5032
254	ae37a846-8583-4b71-b9a5-1cac29143f04	True	2.5	1000	25.0	2	True	1	5.13836	3
255	33156f78-221a-4c13-9d16-a7ba75636589	False	10.0	1000	25.0	2	True	540	20.538600000000002	6933
256	4c6b0f54-b8f4-4a99-b0ce-4fda79728451	True	20.0	1000	50.0	2	True	300	25.663800000000002	0
257	24bf99b7-b3c1-4c9d-af51-6939c11f8558	True	5.0	1000	50.0	3	True	139	15.39533	0
258	3fadb1b3-56b2-468d-b19e-a2b08fafa30d	False	20.0	1000	125.0	3	True	703	25.00096	8602
259	bbad7c5d-aebd-41c5-b8aa-72f8cfd064ab	False	2.5	1000	25.0	2	True	362	5.13836	3342
260	b8edbf28-0db8-4d98-86d2-fdf280007736	True	10.0	1000	125.0	2	True	243	20.346200000000003	0
261	ca482e25-ae65-419d-b4c7-386f47b23e7e	True	5.0	1000	125.0	3	True	166	15.38875	0
262	191cd5c7-e78b-43e0-8267-60f6e1533e1f	True	20.0	1000	25.0	2	True	279	25.6375	0
263	f0fa6708-f8d6-465c-adfb-f52fc0122edf	True	10.0	1000	50.0	2	True	214	20.462899999999998	0
264	ee6ad2c1-e5d6-43b0-922b-4410e34038a5	True	5.0	1000	50.0	3	True	133	15.388760000000001	0
265	c2787685-1c3b-40f8-9698-78409ac10de9	True	5.0	1000	50.0	4	True	140	20.30671	0
266	0e538c44-7ab8-4b86-94d0-c29f51e21bd4	True	20.0	1000	125.0	2	True	333	25.6309	0
267	ddb06705-9f06-42cf-9a67-622aa24603ee	False	2.5	1000	50.0	2	True	394	5.13836	3110
268	0d66c80f-e861-4195-b643-9262eba93ec1	False	10.0	1000	125.0	4	True	623	8.42467	4715
269	2f157c33-10db-4641-85da-089433fdb3cb	True	2.5	1000	25.0	2	True	8	5.13836	0
270	8d368f58-10b7-4ee9-9386-0db2ff464aa5	True	2.5	1000	50.0	4	True	50	10.270129999999998	0
271	0cb1f7ed-6bf8-443e-a41f-9252449ccfdf	False	5.0	1000	50.0	2	True	486	10.27014	6414
272	85745047-3a90-466e-ad8a-6946f5516e88	True	2.5	1000	25.0	2	True	3	5.13836	0
273	1b412780-a7ce-40e5-964d-a7a745f2ab5d	False	10.0	1000	25.0	4	True	568	10.117170000000002	5595
274	4687b287-2545-4e6a-b46e-db4f61cf4447	False	5.0	1000	50.0	4	True	509	7.96413	4660
275	7e644a4f-5c5d-46bb-99e9-ef0ebcb4b04f	False	10.0	1000	25.0	4	True	563	10.04973	5627
276	a599a423-1965-452d-9b44-38aaab456979	True	10.0	1000	50.0	3	True	223	22.30677	0
277	573cac35-0eb1-4948-8e8a-069a0fdd7bf0	True	2.5	1000	25.0	4	True	25	10.265189999999999	0
278	85d08bba-9c5c-4085-b256-c15848a92a74	True	5.0	1000	25.0	2	True	96	10.27014	34
279	52be80ca-7477-461d-b499-ec4f1c3c3065	False	5.0	1000	125.0	2	True	511	10.25533	6453
280	2105cd91-3f50-4ec3-ab38-1dd005c6fe42	False	5.0	1000	50.0	4	True	501	8.97567	5241
281	62d8abe6-e045-40dd-9cf4-35f67a41a3e2	True	10.0	1000	50.0	2	True	213	20.4399	0
282	fd776716-38d5-4a9d-aff3-b6169e85d023	False	5.0	1000	125.0	2	True	515	10.260259999999999	7220
283	c77e40c6-a18c-49b4-bf17-8b0267549b88	True	20.0	1000	125.0	2	True	334	25.7098	0
284	6cf4fb4c-6b7f-4f94-b90f-17db39b552d5	False	10.0	1000	125.0	2	True	601	20.535400000000003	6700
285	f8ac1210-9da1-4132-9a82-7ee820bd7236	True	2.5	1000	50.0	4	True	57	10.26849	0
286	329a4290-d0a0-4b90-b877-09112b2aee6e	False	10.0	1000	125.0	3	True	611	22.6127	7717
287	5e762a67-4192-4710-a020-da6422c8cd98	False	2.5	1000	25.0	4	True	380	7.54799	5408
288	eed79d13-3184-47e7-b251-c70a1c755a59	False	10.0	1000	125.0	3	True	619	20.57645	7253
289	1a9e72f0-1d10-40dd-abd0-843190cf10ce	False	20.0	1000	125.0	3	True	701	26.08489	8902
290	9dbb784c-cd7f-4b0a-b34a-99262ace61cf	True	5.0	1000	25.0	4	True	114	19.311590000000002	140
291	890619c6-2b20-4c58-9ab6-cff9933b498e	False	20.0	1000	25.0	2	True	638	34.843500000000006	5041
292	cff0d998-f00a-49ab-aab7-0674d825bb3f	True	20.0	1000	25.0	4	True	299	25.481240000000003	98
293	3ee2d6b1-9da8-485e-919a-6b1070262cc4	False	20.0	1000	125.0	4	True	718	8.14834	4832
294	dfd9f9a8-45ad-426a-bb72-646ccd7236ed	True	20.0	1000	125.0	2	True	335	25.606299999999997	0
295	c06d11b4-3290-46d7-ab68-e9f06bb9d978	False	20.0	1000	25.0	4	True	656	9.87537	5539
296	c522c588-671e-4708-b8e2-11e5ef3c270d	False	2.5	1000	25.0	2	True	364	5.13671	3642
297	54ff65e2-17df-4874-891c-67b46f7db8e6	False	5.0	1000	125.0	4	True	535	8.74375	4831
298	649218fe-8470-484d-833f-8c527549324c	False	20.0	1000	25.0	3	True	640	24.39732	8397
299	594a85ab-5b2a-4683-8449-2d01bedb32de	False	20.0	1000	125.0	3	True	707	23.49597	8123
300	fb354aba-f298-4d69-b866-1204b86b1193	True	5.0	1000	25.0	3	True	107	15.38382	0
301	de868361-fa9a-443d-986a-6db9d8f0b229	True	10.0	1000	125.0	3	True	259	22.27881	0
302	dd8cc161-3b6f-40d1-b598-f28531fc4d96	True	10.0	1000	50.0	2	True	212	20.4366	0
303	db7ffae6-144f-4378-b05f-c26c09397073	False	10.0	1000	50.0	3	True	584	18.57802	6572
304	8a3889c2-af36-4f8b-a6cf-a40ed103d692	True	5.0	1000	50.0	2	True	127	10.2652	0
305	0586391c-2ec1-4b07-b381-dc69fbe5d8e9	True	5.0	1000	25.0	4	True	111	20.142220000000002	0
306	17115b59-3108-48a5-b90a-78d54f88681c	True	20.0	1000	125.0	3	True	341	25.82666	0
307	00b868bd-e7b7-42ba-bc96-dc778b5a4750	True	2.5	1000	125.0	2	True	62	5.13671	0
308	a2a6a9e7-5916-4b91-9fbe-811c6079171b	True	20.0	1000	25.0	4	True	294	25.53223	30
309	d46995e0-839c-4a2d-8f10-f54ea3d2a497	True	5.0	1000	50.0	4	True	141	20.35111	0
310	6a1b7022-90a4-4702-bc0d-014f66836969	True	5.0	1000	125.0	2	True	150	10.26849	0
311	02cd52dc-444d-4494-bb8a-339018bdbbd6	True	10.0	1000	50.0	3	True	229	22.366	0
312	34a562fa-8efe-4c84-a131-aa17d869f47c	True	2.5	1000	125.0	2	True	64	5.13506	0
313	aef0d505-48c5-493c-982b-3edde2b99cc9	False	20.0	1000	50.0	2	True	662	34.48	5025
314	4bd16b8c-826c-413a-9406-82216fb103b9	True	2.5	1000	25.0	3	True	17	7.7026	30
315	ddb230fa-3b7b-4de3-8b0a-db8b18eda485	True	5.0	1000	125.0	3	True	164	15.406849999999999	0
316	a2bc4097-8d6c-4e88-8e14-2a9c21a1f4ee	True	10.0	1000	25.0	4	True	207	22.17848	47
317	b28d9027-11e3-49eb-8908-0e48d4ad99e9	True	10.0	1000	25.0	2	True	182	20.4646	0
318	44bfa0fa-146a-4822-b77b-b9b0a42da2bf	True	20.0	1000	125.0	2	True	336	25.6737	0
319	e3dcaebc-1c79-40c2-9de6-9b185ab0569b	True	5.0	1000	125.0	3	True	165	15.39698	0
320	f246c9a4-13ee-4b79-9de4-54bec9966c81	False	20.0	1000	50.0	4	True	683	8.179599999999999	4825
321	3282839a-f17a-4d9b-9c56-f3779018f9c2	True	2.5	1000	50.0	4	True	58	10.26849	0
322	86101a3d-48c4-40d2-99d2-8089e3c5b744	True	10.0	1000	25.0	3	True	190	22.30513	4
323	889f3fe3-4467-448f-8e7a-0816597d2d4d	True	10.0	1000	25.0	2	True	188	19.36587	0
324	119f4289-6d15-4d17-b7ec-a872d5100506	False	20.0	1000	125.0	4	True	712	9.49708	5592
325	e2920525-5a79-4325-9f83-02f01a38f9d5	False	2.5	1000	125.0	3	True	432	7.700949999999999	6196
326	996b2caf-3655-45ce-bd81-356980fdc628	False	10.0	1000	50.0	2	True	573	20.5501	6660
327	be65d2c6-6d60-4164-ab25-180f04cfbe3d	False	2.5	1000	125.0	3	True	434	7.702599999999999	5663
328	105b5a7b-e38d-4b7b-8b46-06107479f5cb	False	2.5	1000	25.0	3	True	372	7.70424	5415
329	52d821d4-cdb8-43d9-9268-c2b10af06271	False	5.0	1000	125.0	2	True	519	10.27178	6701
330	ddb5438c-f8c3-4524-bdf4-d35cb9b87fbd	False	10.0	1000	25.0	2	True	548	20.5387	6987
331	ac56277b-f631-4277-b4b1-fe4d2b8499f6	True	5.0	1000	125.0	4	True	170	20.26229	0
332	78f79466-c510-45ec-ab3d-7e0388675e74	True	20.0	1000	125.0	3	True	340	25.811839999999997	0
333	f2a9cf71-7066-495b-882c-263a998b6eb4	True	20.0	1000	50.0	3	True	319	25.85626	0
334	531596a7-3d17-41dd-abed-54945f27d5cc	False	5.0	1000	25.0	4	True	479	8.927980000000002	5141
335	905abc06-8a60-46ba-826c-66881fcb68c9	False	20.0	1000	25.0	2	True	637	34.955299999999994	4903
336	be014c4b-3120-4638-bfaa-0fbdff5b0fc7	False	5.0	1000	50.0	3	True	490	15.400269999999999	7359
337	46fc2e2f-859f-4985-87d2-6872a4944ef0	False	5.0	1000	25.0	3	True	469	15.06144	8415
338	aa9ab994-0fce-43fc-a53c-014e4ea7047b	False	10.0	1000	50.0	3	True	587	22.389020000000002	7875
339	bd85db4f-778a-4b9d-82bf-7790297c4921	True	2.5	1000	25.0	2	True	9	5.13342	0
340	e474e7f6-7615-4fb4-9ace-58315a4d3f16	True	10.0	1000	125.0	4	True	262	22.43343	0
341	2d9533fd-aff4-46b8-a52b-ef2d4bc533f0	True	20.0	1000	25.0	4	True	297	25.70165	0
342	6a6beae9-0e28-47bc-a37f-ff17aba8ea61	False	10.0	1000	50.0	2	True	570	20.5287	6694
343	e8434bde-6b79-40f5-b3e6-2e5cb754afca	True	10.0	1000	25.0	4	True	208	22.43179	28
344	6c9d6bd5-afa9-4efd-a34e-975e45b7b185	True	20.0	1000	125.0	3	True	346	25.80527	0
345	4443639f-827f-476f-a08c-9d4addb717db	False	20.0	1000	25.0	2	True	630	31.471600000000002	4900
346	be1b95dc-1df6-491a-81b8-efa54b6fcecd	False	5.0	1000	25.0	4	True	476	10.13032	5709
347	1c8f6a39-fc36-4110-a7f3-185bca4136fa	True	10.0	1000	50.0	3	True	227	22.32158	0
348	503c1cd4-2a99-436c-b510-6c3a3bf0eb33	True	2.5	1000	25.0	4	True	23	10.255329999999999	0
349	cbcc3136-5b81-4709-bf99-6f3b43754620	True	20.0	1000	25.0	2	True	272	25.5865	0
350	c0d69a55-aa32-4ad0-b0bf-d1f1830e23f6	True	5.0	1000	25.0	3	True	101	15.392049999999998	0
351	c83b1f74-1ff1-45c1-b29a-091056bb4bf3	False	20.0	1000	125.0	2	True	695	34.5128	5206
352	aaa74773-e5a1-4f64-a5db-d9eb91a77a79	True	10.0	1000	50.0	3	True	228	22.37256	0
353	d9c283e7-be39-42c7-a041-ecc633d68204	False	5.0	1000	25.0	4	True	473	7.541409999999999	4618
354	f59ad471-ec8b-4ddb-96c1-6fb5a300e6e6	True	20.0	1000	125.0	4	True	351	25.74277	0
355	327eabaf-2c01-4a62-a059-f20188dc531d	True	20.0	1000	125.0	4	True	359	25.82829	0
356	ac84c9b1-fe65-45b5-8335-f3b866e6ccc1	True	5.0	1000	25.0	2	True	92	10.27178	0
357	499cf8a4-7ca3-49d4-9936-11c7a6f1f27a	True	20.0	1000	50.0	4	True	320	25.73619	0
358	73737cc9-90fe-407d-9337-699c21c6b583	False	2.5	1000	125.0	2	True	426	5.13836	3089
359	385ae655-c651-4444-85c8-440839338048	False	10.0	1000	25.0	4	True	566	9.55135	5303
360	85b68b28-06cd-47fe-83f5-8444a7844ac5	False	10.0	1000	125.0	2	True	608	20.5387	6942
361	2857e394-0edc-4519-bee5-579605a26e9e	True	20.0	1000	25.0	2	True	274	25.6375	0
362	7b345a78-fd1c-426f-bd47-dfa422a8cd2c	True	2.5	1000	50.0	2	True	31	5.13671	0
363	cb29f39b-1673-4426-8e6d-bcdb209cc861	False	10.0	1000	125.0	2	True	607	20.546799999999998	6775
364	49094c62-1a40-45b3-a932-17857cdecdb2	True	2.5	1000	125.0	2	True	61	5.13506	0
365	35ddf941-8a36-4396-8173-62b96b604374	True	20.0	1000	125.0	3	True	344	25.843110000000003	0
366	b7525fa3-9ec3-441c-b5cd-b213321d6d04	True	2.5	1000	125.0	4	True	84	10.27343	0
367	464aa585-39e0-4df6-9d9b-5f4dfadec64c	False	10.0	1000	50.0	4	True	595	9.14509	5284
368	7a9ec669-c4ba-489f-ac8b-7b241339c5bf	True	5.0	1000	125.0	4	True	178	20.20144	0
369	91d078a1-1cf0-4837-9622-2a8e3a5d6ec3	False	10.0	1000	125.0	4	True	624	8.27663	4459
370	71cd52a9-ea45-46fd-b55a-b1068735c9b9	False	10.0	1000	25.0	3	True	553	22.514020000000002	7694
371	40e2d3e7-066d-46d9-8636-6a5fffe09af9	False	5.0	1000	50.0	4	True	506	8.58257	5023
372	6d383927-b202-40b9-a630-4a003e698e55	False	2.5	1000	50.0	2	True	390	5.13671	3440
373	f2426aa0-a903-4268-b5f2-caff0271bf35	True	10.0	1000	50.0	4	True	234	22.38736	0
374	9a936687-2ab8-4891-a7dc-1f6a91263e1b	False	20.0	1000	125.0	3	True	706	24.36114	8431
375	b69d1860-3d7d-4086-8fee-bacd3b636b74	False	10.0	1000	50.0	2	True	579	20.5288	6762
376	76a4247c-7ff9-4c48-addd-e6d6b24413e6	False	5.0	1000	25.0	2	True	453	9.75531	5824
377	6ca1c2de-6c47-427d-a0ff-5fc9da335bd4	False	2.5	1000	50.0	4	True	410	8.53158	4958
378	aa4fcc4f-50d0-4a6a-b31e-523cb1bb8eca	False	5.0	1000	50.0	3	True	493	15.403559999999999	7721
379	ae3a23bd-9d3f-4e8b-b3f8-bc8ac81ef00e	False	2.5	1000	25.0	3	True	377	7.692729999999999	5810
380	52d2adfa-610c-4856-ae5a-5fe7cb38b724	False	2.5	1000	125.0	2	True	424	5.13342	3526
381	54c59f13-ef9c-4eb7-a962-09fea416a577	False	5.0	1000	25.0	4	True	475	9.3803	5520
382	24134537-0635-4dc7-9556-e24999a28b00	True	20.0	1000	125.0	4	True	355	25.769080000000002	0
383	c04670da-19d1-4b74-81ab-3887cf140aab	True	20.0	1000	25.0	3	True	285	25.841450000000002	0
384	61657553-c2f1-45f7-b5c0-4320ded82bf0	False	10.0	1000	125.0	2	True	600	20.543599999999998	6763
385	7dff431f-fe23-417f-bf3e-3729d54217ca	False	2.5	1000	125.0	3	True	436	7.70589	6426
386	8087ea1c-15c3-4171-984d-776c432819f8	False	20.0	1000	50.0	3	True	678	25.461509999999997	8854
387	23c69743-b3fc-42ef-b777-be5dc16490ba	False	5.0	1000	50.0	3	True	498	15.378889999999998	8827
388	66a357b1-c43e-4f0a-a789-27aca4deb19d	False	5.0	1000	125.0	2	True	512	10.26684	6455
389	1c3ed06d-c11c-450f-9d47-bffb43b38d84	True	20.0	1000	125.0	2	True	331	25.5964	0
390	aca6bc9e-1651-4ab7-8af6-10471b5f30d2	True	10.0	1000	125.0	3	True	250	22.37257	0
391	8f10067f-f024-471f-8f57-44fd50456af4	True	10.0	1000	125.0	3	True	256	22.3446	0
392	a257e30a-ab36-42b2-9033-e573d749fe77	True	10.0	1000	50.0	3	True	224	22.40218	0
393	fb8ba721-450d-4b53-9c2f-1fec0175d5fb	False	2.5	1000	125.0	2	True	427	5.13507	3660
394	a17a336c-4b55-48c9-9e94-ea7423081edd	True	2.5	1000	25.0	3	True	15	7.6993100000000005	0
395	65db9626-970f-4aaa-9efb-291d56d516a9	True	2.5	1000	125.0	3	True	70	7.69438	0
396	89d4249b-faea-4eb1-a7ce-4a69d55ccbba	False	5.0	1000	25.0	4	True	471	9.33589	5502
397	47634441-36a6-4adc-8f19-3adc3075cf64	False	2.5	1000	25.0	4	True	386	7.65818	5384
398	9af0411b-d18e-4975-9b98-2712b7dba425	False	10.0	1000	50.0	2	True	572	20.5337	6694
399	17c1f02f-393b-41d1-bffc-5b2bc7d297a1	False	5.0	1000	25.0	3	True	461	15.39369	7467
400	d685198b-c16a-4d27-9581-38c648b3b411	True	10.0	1000	125.0	3	True	254	22.3002	0
401	f4ffb729-c59d-4b77-a05a-29065d80bb22	True	10.0	1000	125.0	3	True	258	22.311709999999998	0
402	5d45ae2b-4847-4947-99e2-47da33c57a1d	True	5.0	1000	25.0	4	True	113	19.91853	68
403	3b1b7bf8-0d52-4ef7-8f6c-dc9ab265bce7	False	20.0	1000	125.0	4	True	714	8.84903	5077
404	1e507e2a-2c6f-4436-a4e5-bf4e8baa5a69	False	5.0	1000	50.0	4	True	503	7.620360000000001	4618
405	bcaa9034-6e65-45fb-bfab-da1c8355d4cf	False	2.5	1000	50.0	4	True	413	8.81942	5179
406	7e147cf4-776f-469d-9ac5-74cd44a850d7	False	2.5	1000	25.0	3	True	378	7.702599999999999	5527
407	754e9592-cf88-4532-b3a1-f85a65322368	False	20.0	1000	50.0	3	True	674	22.724559999999997	8105
408	94697d88-ada5-4115-a2e3-667c2beb05df	False	5.0	1000	125.0	4	True	537	10.878709999999998	5994
409	9d012c3e-63bb-4eb2-82db-773e1b08f3cb	True	10.0	1000	125.0	2	True	245	20.392200000000003	0
410	c679e4d8-a6f9-44a9-a077-21a487f6bb80	False	2.5	1000	125.0	2	True	421	5.13671	3491
411	fb81db17-8546-464a-a6dd-53d8afd98dae	False	20.0	1000	125.0	4	True	713	8.52007	4713
412	fe3fe160-0660-492b-9734-7b8af9b766cc	False	2.5	1000	125.0	2	True	420	5.13836	3370
413	7c1a73a9-b379-488d-8ed9-db971696abf2	False	20.0	1000	25.0	3	True	648	26.11284	8944
414	46e2d2bc-4d82-4c00-b93d-27250fca1728	True	10.0	1000	50.0	2	True	217	20.458	0
415	46f61489-d966-4b5b-a851-61dfedf1cf74	False	10.0	1000	125.0	3	True	616	22.77225	7764
416	f98de8f3-d0fb-40bf-b188-a5790ca870f3	False	10.0	1000	25.0	3	True	556	14.65353	5057
417	fc420261-f05f-42dd-b8f5-d642b045b1d3	True	20.0	1000	125.0	2	True	339	25.5898	0
418	91f876eb-a0ae-4eb9-a7c1-6afcc2c07f57	True	2.5	1000	125.0	3	True	71	7.70096	0
419	0a97eb3f-401e-41bd-ae4d-ee6ea7cd46a9	False	20.0	1000	25.0	3	True	644	25.11774	8511
420	3e1f7390-8f10-4bd1-a442-c88dc8878a1f	True	5.0	1000	125.0	2	True	156	10.26191	0
421	0a30102c-2948-4ce9-a085-432ac83ba7fa	True	5.0	1000	25.0	3	True	102	15.400269999999999	40
422	76fa072d-3796-447c-b196-e42580284962	True	10.0	1000	25.0	4	True	202	22.0913	60
423	cb610810-592c-4cdb-b0f2-25f5d737bc02	False	2.5	1000	50.0	3	True	407	7.70425	5576
424	638a697f-5ef8-4f5a-be02-0bb58b7aedfc	True	20.0	1000	50.0	4	True	327	25.77567	0
425	472f49ae-13ce-4891-b60f-5788af99f9aa	True	2.5	1000	25.0	2	True	7	5.13836	2
426	16e13734-c9c7-41c5-8f65-88315a4f7767	False	2.5	1000	25.0	3	True	375	7.696020000000001	5844
427	c1044db0-f68a-474b-a44a-c9561fb0dbe5	True	2.5	1000	25.0	3	True	16	7.6993100000000005	0
428	9234d017-ec4d-4f5e-a608-c0446e18eafd	True	10.0	1000	25.0	3	True	192	22.3298	0
429	cf78bea1-da0e-4171-a412-8c6e3cb17c89	False	10.0	1000	125.0	3	True	613	21.18338	7099
430	ae6014e3-1bc7-478d-b9ed-f97259f4ca3e	False	5.0	1000	25.0	2	True	457	10.26685	6644
431	de06a1c0-7a83-449e-8094-f281348f18ba	False	2.5	1000	50.0	2	True	397	5.13506	2878
432	8700406e-ce32-43ff-8b06-c698a31d0d1c	True	5.0	1000	25.0	2	True	95	10.27178	0
433	a7191e5e-89be-4e85-a4b4-e2680d8116a8	False	5.0	1000	25.0	4	True	477	8.83258	5040
434	a3070d9f-60fa-42b0-bb58-ca5c809644dd	False	5.0	1000	125.0	3	True	521	15.39698	6449
435	faba04a8-ecb9-42a3-8392-3864b48d0031	True	5.0	1000	25.0	2	True	90	10.26191	0
436	e65978d7-0589-4cf5-ac10-0463de9cdd49	False	20.0	1000	50.0	4	True	680	6.89007	4260
437	01bcfd99-d09a-41f9-b2c1-0ae7ba4f2c2f	True	5.0	1000	125.0	4	True	171	20.061629999999997	0
438	ca339d83-3c55-4221-a7ea-0e656ae2ec75	False	20.0	1000	125.0	2	True	690	33.9536	4738
439	e363092b-f89f-49ba-bd19-b3297a6e391d	True	10.0	1000	50.0	4	True	236	22.38245	0
440	066093cd-765d-413e-a509-4aeb59d05255	True	20.0	1000	125.0	2	True	337	25.6573	0
441	481d8dd9-f62f-465b-af41-a5bc2751fc5c	True	5.0	1000	50.0	2	True	120	10.27178	0
442	296e22a4-6409-49a3-b9bd-cf56f6db3d93	True	2.5	1000	50.0	3	True	45	7.70425	0
443	bc24c33a-6d76-4f9e-bae2-e34a0f703a2d	True	10.0	1000	50.0	2	True	215	20.4333	0
444	ae995c3c-4c22-482e-8b25-1c3e005a6d92	True	20.0	1000	25.0	3	True	287	25.754269999999998	23
445	f4028d32-de1b-45e0-bcce-8b86535d0f32	False	2.5	1000	25.0	2	True	360	5.1317699999999995	3334
446	ba5ce3e4-0ce6-49ca-adcf-cef56d5b5b06	True	10.0	1000	125.0	4	True	266	22.390659999999997	0
447	d30fd287-098f-495b-91cd-3d73560328df	False	10.0	1000	125.0	3	True	615	22.4877	7605
448	abdcfc70-fae6-4063-aa17-72c7d3fe3266	True	5.0	1000	25.0	3	True	105	15.395340000000001	0
449	4a0cdee7-494a-4176-8307-c48663f05242	False	5.0	1000	125.0	4	True	536	9.801369999999999	5544
450	b914c789-cc7e-4e21-a069-7d98dad2bcd8	True	20.0	1000	125.0	4	True	354	25.676979999999997	0
451	cf1d058f-d32b-4e81-9320-e703120bdbc8	False	2.5	1000	25.0	4	True	383	7.76017	4676
452	a8946b44-8184-477f-a004-4dd0ee09234c	False	2.5	1000	125.0	2	True	423	5.13342	3218
453	faf8c988-2025-4355-9d4c-01d230ba2e01	False	2.5	1000	125.0	2	True	425	5.13342	2648
454	a7585ddf-a31b-4396-8c7c-a11fc810fa74	False	2.5	1000	50.0	4	True	417	8.78652	4949
455	82467d22-29c2-4e3e-a2dd-11a4ef146e25	True	5.0	1000	50.0	4	True	147	20.37415	0
456	1ad18e3b-c2e5-460b-b2f4-81198ede2e06	True	5.0	1000	25.0	4	True	112	20.138930000000002	0
457	d455a45a-e8e7-427a-924a-daa895dc2bd5	False	20.0	1000	50.0	3	True	679	26.510930000000002	8404
458	47e648d7-9ddd-47c9-8d2f-65c2d01d7d92	False	5.0	1000	25.0	4	True	478	8.40822	5108
459	f05321f1-a572-4f39-95c6-3218e74b2a1e	True	5.0	1000	50.0	2	True	125	10.26356	0
460	4003ed37-03ab-4368-a9f2-e6ed1413620d	True	20.0	1000	25.0	3	True	282	25.573349999999998	90
461	2d499815-8867-450e-be50-dac710889382	False	10.0	1000	125.0	3	True	617	20.77053	7193
462	1cfc17cc-38ca-44da-b479-bd62a86ccd7f	False	5.0	1000	25.0	2	True	454	10.201049999999999	5173
463	3c2fbdf8-7317-454b-8edb-b670e0b8d12c	False	10.0	1000	25.0	4	True	565	10.5152	5571
464	397aafe1-1bd9-4af7-9eed-d5d402cb18c2	False	10.0	1000	50.0	4	True	596	9.37536	4880
465	80f02605-8440-4dce-9f9a-89c36745b034	False	20.0	1000	125.0	2	True	692	34.8845	5098
466	17871f3b-4ff8-442e-9193-9cbb19241cb0	False	2.5	1000	50.0	2	True	399	5.13671	2684
467	fac52615-2196-408b-9dbe-26ec343a3bea	False	2.5	1000	125.0	4	True	446	7.49535	4761
468	4e980026-9a2d-407a-b3fc-eefdbdaed962	False	5.0	1000	50.0	2	True	482	10.27178	7120
469	5116e702-639c-4b46-ac14-cd7ba4a1eef3	False	20.0	1000	125.0	2	True	694	34.9405	4854
470	1ead13d4-a3dc-4ccf-8ad8-692a059f05aa	False	2.5	1000	25.0	2	True	367	5.13506	3512
471	3c0fce8f-c7d7-4e88-bfc1-215deda900c4	False	2.5	1000	125.0	4	True	441	7.817740000000001	4508
472	d2a130ff-d179-488e-9fcd-d131defbd4f8	True	10.0	1000	25.0	3	True	194	21.796889999999998	54
473	e415f8a1-ef92-4b5c-8758-0418f8780a2b	True	5.0	1000	25.0	4	True	115	20.204720000000002	8
474	6bf09488-094d-4e8e-a274-4fa2faff2654	True	5.0	1000	25.0	4	True	119	19.5172	45
475	0e2f859c-7c53-4eb2-8922-9851c5dec810	False	20.0	1000	50.0	4	True	688	14.844330000000001	5022
476	4856aaab-cf98-4eb9-9714-62646898fa20	True	2.5	1000	25.0	3	True	10	7.699299999999999	8
477	5efd000b-ad17-4b61-94e5-0b421a1b2bcc	False	2.5	1000	125.0	4	True	448	6.49367	4280
478	ac3b62b9-9c63-46d5-a92c-5c9187a07156	False	10.0	1000	50.0	3	True	586	20.83468	7063
479	8f991e13-9ba6-46ed-887e-64a69b2692c3	False	10.0	1000	25.0	2	True	544	20.5501	6793
480	697538f8-2fc1-4f6a-8ce0-b193c87ae509	True	5.0	1000	125.0	4	True	173	20.29191	0
481	71a7c605-8d78-451a-9f64-481ab8a72198	True	10.0	1000	50.0	3	True	221	22.32815	0
482	a5f91fde-bf34-456a-817b-a1f0955cba4b	False	5.0	1000	50.0	2	True	484	10.26356	6441
483	0dbb892b-58ab-4765-84d5-94bed179ce90	True	10.0	1000	125.0	3	True	251	22.41863	0
484	8d01e492-078c-4713-bcac-964454f760c7	True	20.0	1000	25.0	3	True	280	25.83159	0
485	1b716313-4279-429a-86e5-4774b7163d67	True	2.5	1000	125.0	3	True	73	7.69601	0
486	ebea4cb1-8598-4286-9077-157c67ce587c	False	5.0	1000	50.0	4	True	504	6.83579	4154
487	4d1186ec-4706-463e-91cd-ce71c747e028	False	20.0	1000	50.0	4	True	687	9.076	5241
488	a38daa96-fb62-4584-a7fc-87a6cdff755a	True	10.0	1000	125.0	4	True	267	22.49099	0
489	e0edcbc5-0f56-479e-8071-7ce1827a9f2e	True	5.0	1000	125.0	4	True	172	20.02873	0
490	9e87e7a8-4826-42ed-8f13-fde09358f4a0	True	5.0	1000	125.0	3	True	167	15.38546	0
491	0b8407f7-da14-4b10-85d4-c6e7a910aad0	True	10.0	1000	125.0	2	True	247	20.4531	0
492	5e161210-ae0f-422e-890a-900644029295	False	5.0	1000	50.0	2	True	487	10.27014	7121
493	079d86ec-aa9c-455c-8832-e10715b73bba	True	2.5	1000	50.0	2	True	38	5.13507	0
