	id	rtscts	datarate	packetsize	verbose	rng	thr	rtr
278	7317c69e-cd20-4424-8f85-1f50a408536c	False	1.0	500	True	588	2.0891900000000003	3730
279	b96b48c2-f79f-4d54-8502-14b823a3331b	True	1.5	125	True	82	3.66686	82
280	6c95aecd-f8d1-4115-8a45-8299f49618e8	False	15.0	1500	True	1108	4.826038	2146
281	30c2d338-8ff7-4288-9013-f8d9f3c0226b	False	5.0	1500	True	862	2.547477	2067
282	6590f0f2-4338-47bc-a7f4-c513a71773d7	False	15.0	750	True	1075	5.57919	2756
283	c4f466e3-bb68-4bd0-b884-d0aaae524054	True	7.5	1000	True	367	15.336120000000001	549
284	98e0f3ea-bbd1-4485-b0a7-27e598fa92a2	True	1.5	1500	True	147	3.05112	114
285	35e003bc-9080-48e7-9bcf-c12cdf50eed2	True	1.0	2000	True	75	2.02476	76
286	977bbc7c-ee05-47f0-a638-43eddd6c3d74	True	7.5	1000	True	366	15.41178	569
287	251680a1-4ded-46d2-8633-440a8df328b1	False	1.5	1250	True	698	2.21656	2680
288	942fd9b1-f5ec-47a4-af0c-2f38e90f4d2a	True	1.5	1250	True	130	3.06312	84
289	5e7143ea-f0f7-4113-ab86-7b6d87d0dd02	False	1.0	125	True	568	2.42891	3831
290	b1e5dba8-5a27-492d-8d5c-a4cc608f8081	False	15.0	1000	True	1081	2.8751100000000003	3145
291	7c73dd57-c2af-4190-bcf6-ec2ba247de7f	False	1.5	2000	True	719	1.45367	2129
292	5679d0da-146e-489c-80ef-8f7c8dd89543	False	5.0	500	True	825	3.58956	3989
293	84eeb337-5a6b-4d98-b58c-bf767c7b03b4	False	2.5	1000	True	764	2.57575	2954
294	76bb070e-30fb-481e-a10b-f07cb788b766	False	5.0	1000	True	844	3.2057200000000003	2385
295	4ffdc4f1-714e-42a6-b3a8-ff6fc9c27ffc	True	15.0	750	True	510	19.78235	259
296	4f0a8d8c-bf78-4ccd-899a-bcbeb0cd9ac0	False	7.5	500	True	909	5.89839	3786
297	760d2bdd-df02-45be-9ff6-c620fae6544f	True	1.5	1000	True	128	3.08236	83
298	b099939f-536e-4610-9a69-63de67e384d4	False	15.0	1500	True	1105	4.789367	2109
299	010e41bd-6e0d-4e5d-bb9d-ebe2186bf981	False	1.0	2000	True	639	1.512077	1969
300	8f903005-a470-4e69-9bc8-f3f05be77036	True	5.0	2000	True	314	10.12702	284
301	701d0a66-a5af-49a1-b2bf-0dbb3382c5e4	True	7.5	125	True	324	5.12219	98
302	2bb4be0e-ecc6-4f6e-8152-d3a825815bf7	False	2.5	125	True	721	5.05072	4709
303	cb4ec2ab-6f28-4df1-acfc-841f559f7494	True	5.0	125	True	248	5.123419999999999	105
304	48f67bc3-92e8-413c-86f4-832793c4fc2c	False	5.0	2000	True	873	2.268115	1712
305	292c046b-7188-41cd-b2b8-24a6376659f4	False	7.5	750	True	919	3.4095	3471
306	e4d37f59-5fb0-42cb-b9ce-e0e59d6f389a	False	1.0	1500	True	624	1.745587	2142
307	7858d612-9388-4bc5-b8e3-2271903a77d2	False	5.0	125	True	803	4.899179999999999	4913
308	83374551-9acc-45a4-9c25-8b29343e52ef	True	10.0	125	True	404	5.10408	109
309	e0d06417-bba6-418e-a93a-86cb3c6a9a58	False	2.5	1250	True	770	2.2186	2691
310	4f1e01c3-c17d-4342-9023-24895f0a25aa	True	5.0	250	True	253	8.78302	120
311	6fd77515-7187-4e93-aa5b-5d18d7ee9b87	False	5.0	2000	True	879	2.219438	1741
312	ed1a2360-b1e5-4d99-ac4b-07e7781c439c	True	7.5	1500	True	387	15.24333	733
313	3b4af820-796c-4c55-a6a3-ebb5641823b9	False	1.5	500	True	668	3.00495	3362
314	6ebc3fbc-04d6-4437-acb1-c23ffe0c2699	True	1.5	2000	True	154	3.03714	118
315	c01972dc-4733-4291-8206-a1fd5dc7a57d	False	10.0	2000	True	1037	3.2545390000000003	1736
316	9493f9ed-8d27-450a-a79f-50b12bd1da68	True	1.0	500	True	21	2.11032	63
317	64970ae4-d8f7-4935-9906-6263dd17bbe0	False	5.0	1000	True	848	2.5379300000000002	2995
318	bfdccd68-1896-4e73-a295-e8f43cab3216	True	15.0	1500	True	545	23.365000000000002	219
319	7fa73458-a99c-44f6-a51e-28cc4df5308d	False	2.5	125	True	728	5.1099499999999995	4736
320	ef0a8428-7b0d-449b-8916-9cb6319933f3	False	7.5	1500	True	941	3.1342339999999997	2019
321	a2d4078d-ba6d-478a-946b-bc5b564c84a9	True	7.5	750	True	352	14.83802	255
322	b91a68ab-7207-4571-bbf6-0916b76fb4bb	False	2.5	250	True	736	3.95205	4026
323	854a4699-42ed-465b-b10e-f0033f171dce	True	1.0	125	True	1	2.4458	83
324	c1ab4995-1920-4e76-908b-aceebbe84ab1	False	7.5	1000	True	923	3.70409	2381
325	89ce7caf-edae-4337-b2ea-08eb2c718501	True	7.5	1250	True	372	15.30942	826
326	22b93b20-58d3-4a03-ac60-523540152b81	False	2.5	750	True	758	2.93773	3266
327	3cb4290a-13b8-41a5-b6c4-a6453bf93514	True	1.5	1250	True	138	3.06312	137
328	7024edd9-f5b7-4ac8-aaff-9798ecf30ef5	True	10.0	500	True	427	14.94536	222
329	cc12d2c7-22f1-4668-886c-eeacec6d6614	False	2.5	250	True	735	4.042339999999999	4114
330	bfbd0ea5-ffe3-4179-8783-b3f64ccc67b6	True	2.5	2000	True	230	5.06838	185
331	3cdd96eb-6933-4eba-aaa9-0db057296afc	False	2.5	750	True	755	2.90909	3289
332	33587be2-cd28-43da-bd3c-3c54d9845559	True	1.0	500	True	22	2.11032	81
333	9725de9d-f97f-4d72-a455-5c7ef77c5c44	True	2.5	2000	True	234	5.06513	150
334	4f9a8d82-5138-4f72-8471-8f6e7d1ed19c	False	10.0	125	True	961	5.12269	4877
335	65dd97e5-3687-4076-af2a-b7138b3d27b2	False	1.5	250	True	653	3.2550499999999998	3518
336	7b9b71a5-f866-45c9-b307-9391df4cc8fa	False	2.5	1250	True	771	2.30449	2633
337	4a6ee7da-8a3c-41d8-a49e-812db099797e	False	1.0	750	True	595	2.04645	2954
338	c8c8118e-9675-4337-9c7a-aaf1c58710d3	False	10.0	1250	True	1010	3.94646	2204
339	06f4c8db-51f0-45e9-a33c-dde57721d8da	False	1.5	1000	True	682	2.58398	2892
340	008d865f-0083-4f56-ae85-39b6b75250c2	False	2.5	500	True	746	3.18574	3012
341	b0156624-d86d-4f7d-8760-60f29738eddd	False	1.0	1250	True	613	1.89144	2320
342	0c7bc011-f24e-4ba8-90e4-e8bcfa21e82c	True	10.0	125	True	400	5.13884	90
343	9642c17f-e74c-4bda-85a9-17c192d52c35	False	15.0	125	True	1043	5.29307	4698
344	dbf47034-c72f-43ad-a22f-315c547edc72	True	1.5	125	True	83	3.67054	82
345	37f92f6a-454a-456c-a7d5-ee36d39fff0b	True	15.0	1000	True	528	21.12585	257
346	e1788e12-7bef-4431-a8f1-c57699a37379	True	1.5	2000	True	156	3.03714	111
347	8edf51aa-36b5-4c14-88c8-fb469f373dd8	True	1.5	1000	True	129	3.08236	101
348	52c08d36-08de-4749-a546-06fc94d206ad	False	1.0	125	True	563	2.42915	4021
349	06f05db1-7526-42c1-ac0f-1d87e1a8c57b	True	1.5	750	True	117	3.10952	87
350	7ee1ff0f-ead1-4a05-823b-211bdc81be86	True	5.0	500	True	268	10.54986	246
351	f6de83ea-fb90-48f4-839b-020dbf0d7b7b	True	7.5	1000	True	368	15.37724	549
352	ff6ed479-5655-4061-9a28-afa8c557ee2e	True	15.0	1500	True	543	24.2035	189
353	11d218fd-82e2-4360-ae3c-a1e08654224c	True	1.0	1000	True	41	2.05272	74
354	8d584697-934c-43e5-b429-3f86faa2dd94	False	5.0	1250	True	858	2.854536	2203
355	325d32f9-2a27-4d41-9f8e-ec5a473b538e	False	1.0	125	True	561	2.4311100000000003	3950
356	80af0526-22c7-456e-b4ac-3502a199d869	True	1.5	1500	True	142	3.05112	81
357	99c834de-dd9f-43a0-802d-7d3cb25716af	False	7.5	1000	True	921	3.6827	2390
358	991b82f7-c946-4304-9933-adfcbe00193c	True	1.0	750	True	33	2.07384	58
359	f857f670-5559-41c1-870b-fe9d139b3973	True	7.5	1250	True	375	15.28897	881
360	95f54991-f18b-4037-a1da-bc2bf428813c	True	2.5	1500	True	226	5.09008	185
361	db4a05b1-adec-4a54-a78b-85c6a69ede8d	True	15.0	1250	True	536	22.20655	236
362	b6b9a689-4262-4e4c-b825-c463d5d6b092	False	1.0	1250	True	618	1.9118879999999998	2216
363	154699ac-2c63-4968-a75d-115b9315bd89	False	5.0	125	True	801	5.1390899999999995	4713
364	92d91259-f16f-4aa6-957a-98560e9c25c7	False	1.5	1500	True	700	1.9191660000000001	2498
365	f420d28f-cb2c-468e-9159-d56512d907ea	False	7.5	1000	True	926	3.633365	2433
366	0c6b41e5-bacb-4a73-8297-9e98af019f4b	False	7.5	125	True	885	5.19588	4741
367	15574919-89a9-48bf-a08a-a1a23277c9ca	True	10.0	1000	True	442	18.72605	251
368	282692b5-6714-4b30-a509-edc6771a0171	True	10.0	1500	True	468	20.3456	392
369	30bc586f-3e37-46d4-8960-eb64b1e9062f	False	10.0	250	True	979	4.79317	4828
370	328a493d-e0ac-4572-b069-07d0a328dc02	True	10.0	750	True	434	17.05127	257
371	4fc3a9fd-2122-40ee-8ce6-a884f4edf323	False	1.0	750	True	599	2.0365	2997
372	b9258ef8-8f39-48d7-81d2-ffb438719264	False	2.5	250	True	731	3.92091	4117
373	6e22e4c1-043c-4ac4-b04d-c8a89ee87a1f	True	15.0	2000	True	550	26.6722	155
374	b3174bde-e506-4c46-a755-cd48ed1374f0	False	2.5	125	True	729	5.2805800000000005	4711
375	0050c0ee-4a25-477c-a962-83a009c2b400	True	5.0	250	True	259	8.79236	184
376	27ebb35a-b36a-4c3f-b76c-0f7d6a0dec43	True	2.5	1250	True	219	5.10792	150
377	672e27a1-7b72-4397-adba-0df0bc2156d1	False	15.0	1000	True	1086	5.286390000000001	2530
378	68c10cf7-34e0-412f-bd79-ce415a174f7f	True	2.5	1250	True	214	5.10792	165
379	220b7a6c-6d0b-4614-b760-f7cc78670bed	False	5.0	1000	True	843	3.13992	2407
380	be2c11b7-5473-455e-b348-32f7a1c55807	True	2.5	250	True	170	5.5511	306
381	44e99599-1705-416e-9f51-2d0c03415803	False	1.5	250	True	657	3.2595	3616
382	14f95b2c-bd7c-4ca7-9afd-0a903b5bbd89	True	2.5	1000	True	200	5.13836	138
383	87b1bb82-6b94-4099-98df-18cb03655be4	False	10.0	500	True	988	4.99023	2967
384	6852e432-1c0c-4897-affe-114840ae6dbd	True	2.5	250	True	172	5.55511	283
385	f20bf55c-4ddd-4214-a640-487343db10ef	True	10.0	750	True	437	17.26414	278
386	d01423f1-46a7-4328-86a1-5029bc1dda39	True	5.0	1000	True	288	10.25862	356
387	69cb3632-053c-4c65-a933-1294d5bba609	True	2.5	1250	True	218	5.10383	172
388	941f4d71-2a34-4e7d-83f1-888e4583bbc4	False	2.5	250	True	732	4.06058	4029
389	d4a0a3de-02fd-442d-9e40-a01be7160609	True	5.0	1000	True	283	10.26191	359
390	1c21f351-6469-45f0-8323-0f6a1e461174	True	15.0	500	True	501	14.99436	237
391	919154ea-d331-489a-8b0b-9a02277fce17	False	1.0	250	True	574	2.2022000000000004	4414
392	1f01ee0b-a6b3-479f-8fd4-47d5dc6a8335	True	10.0	1500	True	466	20.3579	416
393	e29de4e8-343c-44b6-943b-8e1b475b0134	False	7.5	1000	True	929	3.6218500000000002	2434
394	fb93b2f5-9c39-4d4f-b60c-f90045c354b8	True	10.0	125	True	401	5.120229999999999	100
395	ea835573-50e1-46af-aa9a-abd591ef9c26	False	1.5	1000	True	686	2.50997	2883
396	5d5042cb-c08a-4595-a206-d2a9c62c4c48	False	7.5	750	True	917	4.39663	2828
397	576936cf-7767-4101-bd06-4f2c565e5cf3	True	15.0	1250	True	539	22.18611	220
398	a13d1156-389d-4267-bd3f-afee11313648	False	7.5	750	True	911	4.28336	2917
399	fc253cb6-7cba-4aa7-a316-379cd5f33af7	False	2.5	2000	True	793	1.4926080000000002	2090
400	76c5d66e-8fd7-4ffe-8ee0-e2c2744bd111	True	2.5	1500	True	228	5.09008	191
401	02f47330-16a9-49ed-9825-94682e4855c9	False	10.0	1500	True	1020	1.9778440000000002	2456
402	37140f25-6a42-4006-9167-917fab75d514	False	1.5	250	True	654	3.25638	3601
403	1aa02545-7810-43c4-ad4c-6a8794da2deb	True	1.5	2000	True	157	3.03714	105
404	304bf232-c6b9-48de-8f06-62e4e4f86461	True	15.0	1500	True	547	22.9347	208
405	db7735e2-d1a4-4563-a10d-2aba3897ef5f	False	10.0	1500	True	1029	1.960729	2454
406	4961b074-6315-44ec-8748-8fcd5edfc7d5	False	5.0	750	True	832	3.51283	2635
407	79db8eca-271a-4f6c-ba5e-2b5efb373b16	False	1.5	125	True	647	3.62525	3491
408	f82ce290-e90c-46f9-b224-d1bf7ab690b0	False	10.0	500	True	989	3.5287300000000004	3712
409	f300aa02-f8b1-47f9-9ed2-060d8de909a7	True	10.0	125	True	402	5.1195	79
410	7fe262e3-f362-448c-a30c-23118fe1dca8	True	1.5	1250	True	137	3.06312	104
411	e9836d14-aac1-4f25-a5cc-cedd36277d4a	False	1.0	250	True	571	2.2111	4463
412	21236fb3-7d73-49f7-a6d1-12889c5c26eb	False	2.5	750	True	756	2.95765	3235
413	894e4bf0-9d1a-41b0-89f9-d58290d401a9	False	1.0	2000	True	630	1.489363	2075
414	7bafa8bb-46f9-4de5-9401-5c16a5bc34ec	True	2.5	2000	True	236	5.06838	156
415	e35a5596-da1f-4041-ab3b-bb33cf77e7de	True	5.0	250	True	258	8.82928	154
416	11efa4de-2953-4e6b-a095-5c50ed1aff2c	True	1.0	1000	True	48	2.05272	79
417	4fe391bc-3678-4e7e-8523-353c29864576	False	5.0	1250	True	851	2.813645	2240
418	7d66dba0-3cdf-4c9c-aba4-c46f1a85f1a7	False	15.0	750	True	1078	3.0983	3334
419	5455a887-730e-4f9d-8746-ed1dcc71d375	True	2.5	125	True	169	5.12341	79
420	d50479a1-5dfd-4825-b53e-6f82caae828f	False	5.0	250	True	815	4.64905	4738
421	0a14733d-9fd3-4097-9143-4b0e09c3fb4c	True	5.0	750	True	273	10.36794	467
422	98663bd7-6b6b-421c-9261-0ea6a41014c9	False	15.0	2000	True	1110	1.499097	2127
423	5b69cab1-60db-4496-8c01-26e0205b7f9f	False	1.5	125	True	649	3.6276900000000003	3489
424	9e3ef23a-9690-4303-88e4-71f406fbf271	False	7.5	750	True	914	3.54146	3239
425	4361b85a-2aa3-4f2b-af55-51e6c2e56c14	False	1.5	250	True	652	3.26573	3500
426	349274af-b33c-4b7c-b10c-6dcaed410b07	False	1.5	500	True	664	3.0142499999999997	3303
427	8a06b82f-6d39-42c1-80c8-8b83a159a3cc	True	2.5	500	True	181	5.26648	142
428	3d84e3eb-141e-44ed-ae48-b8632db92ed8	True	5.0	125	True	242	5.12269	66
429	93445233-9f04-4361-ab03-bfd8fb9a6e2e	False	7.5	750	True	910	4.32568	2809
430	978b3942-9695-45b5-8517-0a2dfddbcfb6	False	7.5	250	True	897	4.7322299999999995	4818
431	7323d96b-fece-4374-b39e-6340615c8d36	True	2.5	250	True	176	5.55289	300
432	9f911fbd-6a16-479a-8c7c-ce8f292c6b92	False	2.5	2000	True	796	1.482874	2122
433	5517f8b0-2098-4330-ba3a-f453f89a8b8c	True	2.5	1000	True	208	5.13671	165
434	ea689e75-684d-49e6-9211-7b0e0f861cba	False	5.0	1500	True	867	2.530367	2039
435	26b14c94-60ea-43e6-aa34-c15d635ce23e	True	1.0	250	True	17	2.22312	56
436	a4afa1ed-7ec1-4205-9562-79083468b37c	True	5.0	1250	True	299	10.21992	356
437	5ddb2ba1-aa40-4fad-9153-eb92497f8148	True	2.5	1000	True	202	5.13671	177
438	aec06999-0dbf-4b05-a43b-1064dee71614	True	15.0	1000	True	526	21.588	262
439	622cae9e-73bc-41e9-ba8b-859cc5eac370	False	2.5	1500	True	780	1.992515	2467
440	7105e26e-7e0a-48f4-8169-d1518c0c6af5	False	2.5	125	True	720	5.16577	4671
441	0bac50bd-a467-45be-834e-8563056f2352	False	1.0	2000	True	634	1.521811	2073
442	4e0fad10-b7a3-49f0-95e0-b8148a1d5863	True	15.0	1250	True	533	21.89772	206
443	6ea6679f-1db6-42a2-9bec-8b0eb47c7f6d	True	2.5	2000	True	238	5.06838	160
444	4a346fde-f3ac-41e7-973a-d5ded66d518e	True	7.5	1000	True	369	15.40849	548
445	d8e14dec-f4fe-47c0-88eb-61a1fe82d0bb	True	7.5	1250	True	373	15.32987	871
446	73bd3aec-782d-4185-8242-e310d2586b8f	False	2.5	500	True	749	3.30824	3615
447	78f4650d-92a4-4f91-bdbd-5f658d447eda	False	5.0	1250	True	850	2.8627190000000002	2219
448	ee093d57-5613-42ad-804d-202c7f9980fd	True	15.0	2000	True	558	26.8767	200
449	fe8e496a-c576-4fdb-be33-88232fba6700	False	15.0	1500	True	1107	5.471464999999999	2162
450	9d7ed662-ee53-49c9-a6fd-e4318ce43b26	True	5.0	1500	True	305	10.177700000000002	320
451	a5a00e96-8e17-4052-9d2c-dbfbb0c41848	False	5.0	2000	True	878	2.144811	1760
452	9f663478-8bd9-41f7-96e4-ee9c34cef46b	False	1.5	1500	True	709	1.916723	2463
453	09297384-0036-4d89-87e3-35b6d5d7b464	True	2.5	750	True	198	5.18584	148
454	92713ceb-1ddc-4f06-9b3c-85dec2c83a26	False	15.0	750	True	1071	5.74724	2709
455	55bb408e-40cd-4380-a3c2-e81d32ec7917	True	15.0	750	True	519	19.71265	288
456	0fda61c1-52c8-4393-95ec-d2872492cab9	False	1.5	1500	True	707	1.8824960000000002	2492
457	29e198b9-35d0-4bf8-b28c-6fe26ea983d1	False	2.5	750	True	759	2.92279	3292
458	db28c5d7-e066-4bec-80a7-f2bfeeabaafb	True	7.5	125	True	329	5.12317	79
459	23c1dce1-20bd-4834-a770-e8256fabda8f	True	2.5	250	True	174	5.55556	304
460	c1d59a96-5a9f-4fa9-8659-84d7bc61899e	True	7.5	500	True	345	13.98905	229
461	f14a2ca5-ab98-44b4-9204-459cc7ac771d	False	2.5	750	True	754	3.01242	3216
462	97744e38-d9af-477d-8889-3dba1cf8e8f2	True	1.5	500	True	101	3.16632	93
463	da705bff-cb07-48cd-8681-88899545f315	True	2.5	125	True	164	4.69404	91
464	cbf9299c-d276-4bda-aea4-dee31c00bffc	False	10.0	750	True	990	4.80617	2793
465	9fa87a17-4438-4843-b555-d50ed38aee89	True	10.0	1250	True	450	20.4009	265
466	7e5b19b3-e371-452d-8b4f-d3fe9080d3af	False	7.5	250	True	893	4.59612	4916
467	263eea15-f2f5-4835-b021-75988c1fa603	True	15.0	750	True	511	19.68274	294
468	beb8d60b-19c9-420a-aa29-82890f8782b5	True	15.0	1500	True	541	23.9394	206
469	4da343ae-8ad4-444c-b2f8-cf81fd0315f9	True	15.0	1000	True	523	21.20316	256
470	1996b130-5e69-4547-89ff-2c6b20214023	False	5.0	2000	True	875	2.316782	1721
471	83e4b006-b3c7-4628-91f1-65a6014b823d	False	1.5	1000	True	685	2.59714	2865
472	6c356acf-e534-4f6b-9aaa-3b9bc097554e	True	1.0	250	True	16	2.22133	47
473	54cbaafa-915d-4cd7-b7c3-550afa4b2bac	False	1.5	500	True	665	3.01678	3287
474	741919dd-746f-4994-9dd9-7fe2c7dc642c	True	5.0	1500	True	309	10.133700000000001	312
475	c4879089-8cc0-46c3-8ccd-417195b18f7d	True	7.5	2000	True	398	15.085080000000001	616
476	3685158e-c5a4-4fb6-a429-eacf43ad44db	False	7.5	1500	True	942	3.148901	2012
477	2aefeb42-2367-4515-9178-fbd6b25b4936	True	5.0	750	True	271	10.35673	499
478	f75739a4-bbc5-4689-a874-1e5cc6f27cae	True	1.0	1250	True	53	2.04072	74
479	0b9cda5e-f8ae-4967-a178-860aee8a9abb	True	2.5	2000	True	239	5.06189	191
480	7e2cbe02-e51a-419b-aff2-fe24a469f01d	False	1.0	500	True	586	2.0942600000000002	3679
481	d0f44622-7ae1-4659-8d0d-57c940afe0af	True	15.0	125	True	487	5.124639999999999	91
482	9d0b6f60-13ce-48ed-bc3f-167764166566	True	2.5	1250	True	212	5.10792	164
483	7e8d5af9-3076-4073-b3eb-be67b08e8c01	False	5.0	250	True	811	4.63081	4788
484	1518960d-be2a-4e8f-8e60-15522d6320a6	True	1.0	1250	True	58	2.04072	91
485	086a6834-097b-49c4-8820-305f45ec7b86	False	7.5	2000	True	958	1.476384	2125
486	f12abad6-d511-4cbd-aa9c-aa056fedfbf3	False	7.5	500	True	908	6.30727	3499
487	db14a2b8-74b1-4f98-b8f7-bd526ef51592	True	15.0	250	True	492	8.824390000000001	149
488	c752a89b-6460-41db-a7ed-49daffe5512f	True	15.0	125	True	481	5.129049999999999	67
489	b802c0f7-b528-4420-a117-d259d13bc831	True	2.5	500	True	187	5.27325	150
490	6fab2e3d-c3f5-4332-b174-37c5b04cf28b	False	2.5	750	True	757	2.93773	3235
491	d5a88243-8ce5-4a8a-b14e-5b0b32800404	True	7.5	750	True	351	15.155439999999999	226
492	61a4d49c-234a-4d90-8c60-3f51985e767c	False	7.5	250	True	892	5.52486	4148
493	f9109b9c-5c36-4573-a045-33c1a96fb059	True	1.0	500	True	20	2.11032	57
494	a2c77744-9493-4a14-9a60-7e18b288b3db	False	1.5	500	True	666	3.0108699999999997	3391
495	63ae73f5-f689-41f3-91e0-82cb85ea4f66	False	7.5	125	True	883	5.23921	4687
496	c339399b-eea0-40c6-9a10-3f1cd35d54bb	False	5.0	1500	True	864	2.628155	2027
497	f5f293a0-8a14-4c35-b59d-399c61966379	False	5.0	500	True	826	3.64278	3969
498	c42611e8-d83a-450e-a3a3-20a8460c925c	False	1.5	1500	True	708	2.002291	2434
499	3b634c9f-795c-468b-bee8-be74982c6a0d	False	1.0	1000	True	608	1.983628	2560
500	c299ee85-c7e9-4def-b952-e326ea201d2a	True	1.5	2000	True	158	3.03714	126
501	7db7cab8-5b87-4105-903c-b897a0e7d752	True	7.5	250	True	332	8.790130000000001	169
502	1c762241-e369-4857-880f-36f7ae9cb624	True	5.0	125	True	245	5.1339500000000005	72
503	46715910-f6ab-4d77-90ef-63615315da38	True	1.0	2000	True	71	2.02476	93
504	a746a9ae-ed31-4c79-9a73-260384ede4ee	True	1.0	1250	True	52	2.04072	65
505	cc6b7413-7611-43b0-a063-670001cce9f3	True	15.0	750	True	513	19.762459999999997	230
506	1dea5712-6cc9-44b4-9897-fa1b12ab2c00	True	1.0	1000	True	46	2.05272	77
507	dff9a78b-0654-4d33-ae9c-f87356e64cd2	False	1.5	500	True	662	3.0125599999999997	3336
508	9ae23994-c0c7-474b-ae65-994cf5c1334f	True	10.0	1250	True	456	19.971519999999998	280
509	518c1c6a-6dd3-46bb-9dc3-680e87e3d6aa	False	7.5	250	True	899	6.096869999999999	3776
510	d25054ef-e353-4029-8082-6f5b2479cb24	False	1.5	2000	True	715	1.421222	2106
511	01abf0e9-d45c-46d4-b90a-3898bd2391ef	True	1.0	750	True	39	2.07384	76
512	354cb173-1693-4810-803f-48599ce58ad4	False	7.5	500	True	903	6.06735	3718
513	1f431f84-984f-4013-94cb-41cd23304184	True	5.0	500	True	269	10.54733	261
514	d9add374-8261-45b4-8327-931fae8951a2	False	2.5	1000	True	761	2.57246	2942
515	a1ddb065-d9e4-4ea2-a6e2-bd1ba1055ac3	True	10.0	1000	True	448	18.72438	224
516	47d16bb6-f956-426c-a2eb-e4b7ff7f1f0d	False	10.0	500	True	983	5.05274	3047
517	0b0fce26-1fa5-45d8-bc06-47d81be34791	True	1.0	125	True	2	2.4433499999999997	89
518	ff4f2d80-977e-4784-ad53-8ceb2bc65abb	True	1.5	750	True	112	3.10952	94
519	f2fdf75c-952b-4ddc-860d-90f181a7c786	True	1.0	500	True	29	2.11032	62
520	b418e25c-b6d3-4219-acae-bcc2ff3b5ddf	False	15.0	500	True	1062	3.62081	3615
521	33038599-bb30-423a-86c7-8bcbb730328e	False	7.5	1500	True	946	3.0731140000000003	2052
522	a18cfb12-a92d-466c-8679-13e8c941b58a	False	15.0	2000	True	1114	1.4082430000000001	2123
523	c5b2600c-01f5-4b33-95ef-221c16f5aea5	True	2.5	1000	True	205	5.13836	165
524	363f6c22-3ed2-4b19-8ca9-eaaccbd3199f	False	2.5	1000	True	769	2.53792	2930
525	6d7f9460-b9ce-4a18-b106-e396ca30f9cf	True	5.0	750	True	275	10.362960000000001	477
526	a4108354-9eab-4c53-ba18-fbff6fc14a2a	True	10.0	1500	True	465	20.318800000000003	389
527	8e73c321-85fa-44a3-9640-8f201a04926d	True	7.5	125	True	320	5.1268400000000005	58
528	d5da12b4-1f00-4609-875c-1e7d253f4b44	False	10.0	1500	True	1023	3.6011889999999998	2042
529	c49be873-c241-470a-bd74-a3f1921dc945	False	10.0	250	True	978	4.71933	4670
530	a53d6649-f06f-4af7-afc9-1a91900c090f	True	5.0	500	True	267	10.5448	269
531	ce9a18cb-dfb5-471c-b420-24b3369c9c2a	False	1.0	1000	True	603	1.97376	2613
532	1888b10c-1f5f-459b-ac68-5739619572c4	True	15.0	500	True	507	15.03068	173
533	9f1fe86e-548e-4c36-938b-4c70039a38c4	True	15.0	1000	True	520	22.22128	295
534	63b82903-8853-4426-8bda-5305a1a551d4	False	7.5	125	True	887	5.31852	4709
535	341b7331-7dea-4f80-9521-f4c749818663	True	1.0	1250	True	57	2.04072	87
536	5b85d30b-749b-4f4b-ba04-02259b9d67ac	False	5.0	2000	True	871	2.102634	1773
537	94037d78-2588-4938-bc45-e04fcaed54f7	False	10.0	1250	True	1011	3.887162	2221
538	2292a21c-3299-4ea0-94be-4150f8891511	True	5.0	2000	True	318	10.09133	309
539	31c9c17a-1a04-4e03-9485-f52ea085f902	False	10.0	500	True	981	5.05612	3001
540	0ccdbdea-3942-46db-bbb6-bb5c30b745f0	True	10.0	750	True	433	16.51352	219
541	83b27ca1-5193-4cde-b0ed-d41f1b037ed8	True	7.5	500	True	341	12.13302	202
542	2072e987-f82e-4aaa-b6a6-68ee23b8389f	False	15.0	125	True	1040	5.71093	4121
543	14838e95-2790-402a-a9fc-4e7fa6f0141b	False	7.5	125	True	881	5.26859	4602
544	b5911faf-5c02-4c54-90a6-253986f74a86	False	7.5	1500	True	940	1.872715	2486
545	86dbe1e9-bb72-424d-9169-5561b7f31f20	True	1.0	250	True	11	2.22223	53
546	261215d5-6b14-4828-bd65-5b5c8f8178a8	True	1.5	1000	True	122	3.08071	113
547	8208c19f-e54f-4747-b15c-4b7163ea14fb	True	10.0	1000	True	443	18.78197	249
548	9ec26b71-d0bd-4192-8982-caaeb1765c3c	False	2.5	500	True	740	3.34287	3595
549	c685e6d2-1eff-4ede-9d40-00667b872b53	False	10.0	1250	True	1013	3.93215	2228
550	0df90f78-2c60-4e15-862b-68288a3a0d73	False	10.0	2000	True	1034	1.414733	2121
551	adebb532-9078-4d69-a931-7c8424459d93	True	2.5	1000	True	209	5.13507	162
552	9d8c5f0f-fb80-4652-a332-bc6c059eb980	False	7.5	250	True	898	4.92127	4664
553	45f95cea-1a44-4c11-add5-4770ffb78fa0	True	10.0	1500	True	464	20.3065	382
554	7115fc89-3f46-4b51-b483-9e9ac17eb710	True	1.5	500	True	106	3.16547	97
555	8da1b906-f8ea-4175-aabd-6a4c6fa2baa7	True	1.5	1500	True	141	3.05112	124
556	0a884607-d9bf-48f5-9c7c-8cbcc091d2e7	True	1.5	2000	True	159	3.03714	112
557	991ce1b9-e46d-41ef-9b15-20c4fdf8bbad	False	1.0	250	True	573	2.20843	4392
