	id	rtscts	datarate	packetsize	verbose	rng	thr	rtr
282	d461e437-ac4e-4e29-a3f8-dbf615437635	True	7.5	2000	True	232	15.192160000000001	0
283	35512da0-4867-450c-86a4-dc567314945a	False	7.5	1000	True	588	15.38217	3736
284	7a7f1412-9f1c-4246-8374-24dd63985b32	False	5.0	2000	True	531	10.13027	2074
285	26a34933-fde8-4dc8-8414-ec969fd50150	False	2.5	2000	True	479	5.06513	879
286	30f55538-cda1-481a-80b2-d7f8a05efe26	False	7.5	500	True	561	15.82986	3477
287	2fbd3fc4-a931-49dd-bc8f-aec39196f662	False	7.5	750	True	578	15.53884	5047
288	6236617c-1aea-4e91-bbea-cb97d6a17e5e	False	1.0	750	True	398	2.07384	1739
289	9ac5eb5f-4ac8-4542-97d5-e8b3dcf488cb	True	1.0	1000	True	44	2.05272	0
290	63809b2f-b489-4e12-85dd-5a70a32c0c5b	False	10.0	500	True	628	20.1822	2976
291	29e2be4a-0621-4e3e-aa86-1107c9ef2b75	True	2.5	750	True	95	5.1821	0
292	73f50665-5677-4714-bd09-3f72b7b3ca49	False	2.5	750	True	455	5.18459	2166
293	04dc0910-5c15-43a7-bcfc-b1b450c6f359	True	10.0	500	True	263	15.90674	0
294	c66b5486-9018-4408-ba0b-b7a577912616	False	10.0	250	True	617	15.14144	4317
295	5a78c956-a7e0-4c9f-b781-ea662f841b33	False	1.0	1000	True	403	2.05272	1280
296	3a450ee2-a414-44dc-b0d5-34f5592b4fdf	False	10.0	125	True	603	9.18881	4702
297	d2b3724d-6f11-45fe-a153-34f1a4636d62	True	1.0	750	True	35	2.07384	0
298	bd899163-c560-4a17-ac6a-87162faf09c8	False	10.0	750	True	634	20.7309	2496
299	d12bd6de-e03b-4f07-a540-17c4258a50e6	True	2.5	250	True	77	5.55734	0
300	b5e384ee-f7a9-43b1-9b4a-73f4d617c9b4	False	1.0	500	True	384	2.11032	2517
301	b609b756-9a81-422c-8631-fa6dd984cfa0	False	2.5	1000	True	464	5.13836	1878
302	b969e1bc-9cf7-4c4a-8eaa-eb25edef5b00	False	2.5	1000	True	469	5.13836	1846
303	13550ea4-4d6e-4203-9122-48fc14714888	False	1.0	250	True	375	2.22178	4627
304	7eb2c708-eba3-418b-b27f-da3db6e1b869	False	1.0	1000	True	407	2.05272	1266
305	d72edefb-c08a-448e-b555-a8eda54fbbcd	False	1.0	500	True	386	2.11032	2509
306	c4fa4ff3-3b23-4af5-a638-cd78e8272e7f	True	10.0	750	True	271	19.20353	0
307	18b0be14-be17-44fb-9da8-0a04ab3aa0ce	False	10.0	2000	True	657	20.2638	2734
308	6ba6d3e7-16bd-4a18-9a4b-6f5e741522a2	True	2.5	1000	True	108	5.13836	0
309	e40e7b27-fa74-4380-a55f-f9a36616c3f5	True	10.0	500	True	260	15.95321	0
310	06349182-bf47-4a51-b3e7-bee6e9ea1c8e	True	15.0	2000	True	353	29.625	0
311	91d646f2-6e73-4454-bcad-1248b91dedb1	False	7.5	1000	True	584	15.40849	4388
312	4bf1b54b-acf6-44a5-a0b8-6d93a8355a7b	False	1.0	2000	True	419	2.02476	646
313	f915c472-d5b3-4e1f-9f00-e5b3e5a30ecb	True	2.5	2000	True	113	5.06838	0
314	185ccbc4-a475-4304-801d-4f9ac3eab6a6	False	5.0	2000	True	532	10.13027	2061
315	be386d74-9b5d-43c6-94d3-c850e31747b3	True	15.0	1000	True	349	25.5701	0
316	52c33f1b-98ca-4a83-b700-2755dc71e13b	False	10.0	1000	True	640	20.548499999999997	3565
317	d7aa9a39-563c-4980-b9b6-c81e70720af2	False	7.5	125	True	549	9.20717	4702
318	7c30cfd4-caa4-43a5-a8d8-86cd8323e683	True	15.0	500	True	327	15.95996	0
319	ddd860dc-cb50-4fa1-8b0e-70ba47ec7a59	True	5.0	1000	True	168	10.27013	0
320	2363e503-1300-4033-81cc-a4f2559533ff	True	7.5	1000	True	224	15.40191	0
321	c489b4bc-0769-4217-a8af-6ad2d55ecde2	False	1.0	750	True	395	2.07384	1722
322	2eb4eb3c-e277-4df2-9d40-5579e4f34c49	False	5.0	750	True	512	10.36421	4148
323	c8669cad-de0e-4606-9e1c-335963d5966c	False	5.0	1000	True	521	10.26849	3358
324	71c02246-af5a-4dfd-94df-1ba4b2bc45a7	False	15.0	250	True	678	15.134319999999999	4286
325	3649dfd1-4a31-4366-9854-0f55efc3c233	True	7.5	125	True	182	5.39858	0
326	efc4cea0-789d-4601-87ba-75cdfff830ea	True	10.0	125	True	240	5.39368	0
327	30151bd5-20ed-4ffa-9a8b-8a77277d4434	False	7.5	250	True	551	15.19703	4235
328	e482b573-24f2-475f-924c-871aebcdbcbe	True	5.0	750	True	152	10.357980000000001	0
329	1770afa9-6551-47bc-a157-002720a11d9b	True	15.0	2000	True	359	29.631500000000003	0
330	0f480708-187a-44ae-92d6-1d26457b73e0	True	2.5	750	True	96	5.18584	0
331	8975f47b-6be8-4239-a3c6-6b2746b0047c	True	5.0	125	True	129	5.39833	0
332	909b3634-eadf-41b7-8c82-7b554a8a852b	True	1.0	250	True	19	2.22178	0
333	5b487142-e2b7-4407-9725-b45c750ad0c9	False	5.0	250	True	494	11.109770000000001	3058
334	d206fbdd-73c4-4446-85fe-8d1e84053c46	False	7.5	1000	True	580	15.406839999999999	4204
335	da5a7b43-da3c-4ec4-9e1c-60f19a476447	True	5.0	500	True	145	10.54142	0
336	bf16298b-4c97-4d27-9098-aed4d468d030	True	15.0	750	True	336	21.1429	0
337	c60c4581-85be-4558-8728-de4f46323552	False	5.0	1000	True	528	10.26685	3002
338	b5c65e88-a24d-4d45-96fe-eeb3d08e8e6a	False	5.0	1000	True	527	10.263549999999999	3612
339	a752305f-4765-40a3-a6ec-249573a38d2d	False	5.0	250	True	499	11.10754	2957
340	c707148b-eb98-4441-ad94-2e7f9df28faf	True	10.0	1000	True	281	20.397199999999998	0
341	3fa3b33a-3db1-47d2-8235-c98063f5c91e	False	5.0	250	True	493	11.10933	3026
342	50264e3f-f233-4c8e-b65a-ec9c8883bac3	True	7.5	125	True	189	5.38927	0
343	5a22015d-cab3-4252-8403-b5ee6632fb40	False	5.0	750	True	516	10.36421	4467
344	7726822d-ec8e-4a74-ba70-1954f0dea4fa	False	2.5	1000	True	460	5.13836	1640
345	e38a93f8-958a-4648-8378-b2bb857371f4	True	7.5	1000	True	223	15.39697	0
346	a3a9ef3d-f652-417e-8aaf-6045f208e16e	False	5.0	250	True	496	11.11199	3028
347	6ae19aca-c47f-4572-b353-35cb7378097e	True	5.0	2000	True	175	10.133510000000001	0
348	ec8bd4df-1661-466e-8b6a-3e2dad8f6f36	True	2.5	1000	True	103	5.13836	0
349	a1c7e9d2-dc2f-48e6-a6f3-a181c6e3ee34	False	10.0	125	True	609	9.16311	4812
350	ed762e96-5445-4613-be4b-89bffe18d203	True	2.5	2000	True	114	5.06838	0
351	60a8b0e3-4fcc-46f8-8bb7-1910b76cf731	False	2.5	250	True	431	5.55466	6020
352	592b1d6e-252f-4a4f-b562-43ca79aabe71	True	10.0	1000	True	280	20.408700000000003	0
353	cf4d0d62-f4cb-48a7-b7a5-bf70c0cd3da6	True	15.0	250	True	310	9.321670000000001	0
354	ca40db3f-86f3-48aa-89c4-000e98eb90f4	False	10.0	125	True	606	9.20056	4649
355	1227d7bc-3dd6-4d43-b0fe-5a011f003076	True	5.0	500	True	144	10.55156	0
356	f68b33d6-e2d5-417c-9996-fd21f95ef990	True	7.5	250	True	194	9.335460000000001	0
357	4701d62b-3938-49fc-aff1-9c4f98f87b2f	True	15.0	125	True	303	5.40665	0
358	876429ce-3644-438c-8422-3839f1975639	False	2.5	750	True	454	5.18584	1877
359	86003644-cfc9-4ba4-a0fa-0f3dfe3f8e75	True	2.5	1000	True	109	5.13507	0
360	8fa2d1d9-614e-4a5a-8f5c-035ed65905f8	True	1.0	125	True	2	2.4433499999999997	0
361	18acb28c-2160-42e2-985c-2227ef5f432b	True	7.5	500	True	203	14.70206	0
362	95d7b885-10e4-4642-aab4-8d4a0101f07d	True	2.5	500	True	81	5.27747	0
363	bf56d0d1-9ce2-486f-aafc-7ae1484121b5	False	7.5	1000	True	582	15.40355	4292
364	7527cd5b-268a-4e6c-a768-5cee93f5cff5	True	15.0	500	True	320	15.93209	0
365	c5d13abe-58d9-4822-b455-21580b5750ee	True	10.0	2000	True	298	20.2411	0
366	fbd80a48-6dd1-497d-b494-b69515c0e311	False	15.0	250	True	671	15.27443	4131
367	15483298-59aa-4316-b3bb-1029c6715e48	True	7.5	1000	True	228	15.40849	0
368	ec632067-1028-49a9-84c6-193f55c93ac3	True	7.5	500	True	208	14.70121	0
369	f29a8557-e5b9-4b4f-b598-6c20c6b9cd26	True	2.5	750	True	98	5.18584	0
370	fec68210-c84a-423c-8ed6-e1ff46ad133e	True	1.0	500	True	21	2.11032	0
371	1a47bc3a-e442-4fb5-bdfd-9deff03ebc8c	False	15.0	250	True	675	15.19303	4163
372	80001f91-bb3d-40dc-937f-e2856bb40d59	True	2.5	750	True	92	5.18459	0
373	a0497337-609c-4d3a-8c46-0f8ace2b3faf	False	15.0	750	True	699	28.923000000000002	2889
374	54c244f0-3218-4759-9172-214beb3029d8	True	5.0	750	True	150	10.35922	0
375	4032a647-8308-48cb-9b23-412806e569ac	True	5.0	125	True	121	5.4103200000000005	0
376	fcc523ab-2fec-4e8d-aa86-7e78b7b41ee8	True	1.0	750	True	30	2.07384	0
377	3e40014b-f07c-4fae-bf78-6115660bc01c	False	7.5	125	True	541	9.16188	4846
378	6101274c-be16-4175-9280-4fbea13e8cfe	True	2.5	2000	True	117	5.06838	0
379	4930f7e8-957c-4865-a469-fe62fe8330ef	True	1.0	250	True	12	2.22178	0
380	e27539e5-c6dc-4dae-9c7c-f037e850bc31	True	15.0	250	True	316	9.32122	0
381	0fdb87b1-9896-4732-873e-731a8f930216	False	15.0	1000	True	705	29.1738	2119
382	84fb7763-b856-4011-8d61-b37176974780	False	2.5	1000	True	465	5.13671	1592
383	1c0a03d5-a31c-4273-a55e-b5cce93d2cae	True	5.0	750	True	154	10.36421	0
384	1afbdac9-3cfb-4a20-8bbb-75e2a2646fa0	True	2.5	2000	True	115	5.06838	0
385	7fea7997-2cbe-40ce-9466-b0ca606be39c	False	2.5	250	True	438	5.55733	6006
386	21d6be96-feb1-4c28-8a16-684080220638	False	5.0	2000	True	538	10.13027	1993
387	ae052826-dd1e-4e58-bc61-ea9f28a5f41a	True	1.0	1000	True	41	2.05272	0
388	5a4929d4-a4d6-4653-8da8-e312944d1489	False	1.0	1000	True	402	2.05272	1270
389	58c9401c-5387-410e-8169-8ef62ff0c2f1	True	15.0	1000	True	340	25.5569	0
390	0a653a31-b606-472e-8e48-80b5bdde81fa	True	2.5	250	True	72	5.5511099999999995	0
391	35d49962-ead4-4c84-9ea7-fd7d422b957b	False	5.0	2000	True	535	10.133510000000001	1634
392	900c1908-f712-4f82-9d5a-21cce81829e9	True	1.0	500	True	24	2.11032	0
393	34f70059-1477-444b-9520-a170be95853e	False	2.5	2000	True	476	5.06838	920
394	6a3eba8a-28fe-4a76-a92b-5bb139b98846	False	1.0	750	True	392	2.07384	1698
395	8e0da3c7-ea61-409a-9e17-93aae40249c2	True	15.0	2000	True	352	29.6899	0
396	06653919-0c4f-4b76-bf1a-60cd98abd0a4	False	7.5	1000	True	586	15.406839999999999	4357
397	849a7cd8-4fa3-4e20-9d5b-5160368faf9e	False	10.0	2000	True	652	20.2541	3023
398	dcedb1e9-738f-4c64-a7bb-6e554c1fb910	True	2.5	1000	True	106	5.13671	0
399	697f21bf-e272-43bd-b1d8-1e9cf1d1a386	True	1.0	2000	True	51	2.02476	0
400	6a86fe4f-e548-415a-913f-95d1537b47af	False	1.0	250	True	379	2.22223	4612
401	78001014-cd5e-48a5-a63c-a729f3a77f84	True	10.0	125	True	243	5.40592	0
402	e4bc1b02-7e24-42e0-9cd7-d13ec86b5812	True	2.5	500	True	84	5.27325	0
403	0df85edb-b2fc-43a8-9641-b19b43ad0095	False	5.0	1000	True	524	10.27672	3220
404	cd4843db-e32a-473a-99ad-320540929241	False	5.0	750	True	514	10.36172	4214
405	a26fd2bc-b127-4c3f-b7aa-44130b017289	False	1.0	500	True	389	2.11032	2528
406	2206085f-3a06-46a4-aa8b-b8a5f001e944	False	15.0	125	True	667	9.22309	4642
407	4c9bba27-c469-43f8-9619-475774a3870d	True	15.0	250	True	319	9.337240000000001	0
408	21018d6b-ecee-43c5-8e4a-d7f9a1a0e7f1	False	15.0	750	True	698	28.9391	2781
409	96c171b4-3050-4ce1-b0c0-9d0e832f4f95	True	10.0	1000	True	284	20.3823	0
410	a2efc99a-f2bb-483c-9fa2-0da3ddd8bebe	True	7.5	250	True	197	9.335460000000001	0
411	3acd34a0-0aac-4ed7-8c9d-3d83fa332914	False	2.5	250	True	433	5.55556	5887
412	30c82540-5203-4db6-b679-2b109bd83e84	False	10.0	750	True	632	20.7073	2441
413	011685fb-17f2-48e3-913c-4b292f6c12f9	True	15.0	1000	True	348	25.5947	0
414	d37fe3df-8157-4dee-a854-df4c3205cbe9	True	1.0	1000	True	40	2.05272	0
415	6cdbd207-ef56-41df-81ab-b489c4a37de2	False	15.0	750	True	696	28.8507	2831
416	bc7b2a0f-5407-43c1-a37d-2b5c972ece0d	False	5.0	500	True	509	10.55409	5451
417	566beda4-dd1f-440d-81a1-211560e02142	True	10.0	2000	True	294	20.228099999999998	0
418	0655a1d6-531c-491f-b574-f66adaaa1816	False	10.0	500	True	629	20.1468	2919
419	81175478-f186-4131-83db-3183a8e45b9e	False	1.0	1000	True	408	2.05272	1276
420	bf9e755d-79fb-4015-87de-706f45912b87	False	10.0	500	True	620	20.0691	2988
421	3ace3b0a-80ed-42ab-864f-a7587825a549	True	7.5	250	True	195	9.32257	0
422	c9488765-4bf2-45bc-a794-15157213d6e5	False	15.0	2000	True	712	30.400599999999997	1572
423	7c358e4b-4ad9-41b3-a5b2-35034b8cca7f	True	5.0	125	True	124	5.401020000000001	0
424	6498e9cd-efa5-47ab-8b58-041d4f0e6080	True	5.0	500	True	148	10.54733	0
425	a7c554b4-0750-4e57-b2ad-8cead86c4c11	True	1.0	2000	True	56	2.02476	0
426	4ea17188-25a8-4057-8eb1-5a074b68770c	False	10.0	125	True	604	9.217690000000001	4605
427	9c87ec43-550a-43f9-8de5-0376ca06e25b	True	15.0	250	True	313	9.33191	0
428	d6abeda2-89b9-4c76-8903-cb506547aa61	False	5.0	500	True	501	10.54818	5767
429	1e59a117-55b1-46b7-8517-d7e721e69c12	True	7.5	500	True	209	14.69107	0
430	d3847f5f-628d-469a-bd96-53c59d6dc45b	False	1.0	125	True	366	2.44727	5424
431	7413404a-334a-4b06-a1cd-c34222e648b4	True	2.5	750	True	91	5.18584	0
432	6f8507b8-759c-4284-8981-4abd67e2304d	True	5.0	125	True	127	5.41106	0
433	a461e0e5-d809-4448-9367-93d68f3028be	False	15.0	125	True	668	9.17877	4698
434	c7ed096c-c376-4a5e-8ea8-cede2a7bcd75	True	15.0	125	True	308	5.40984	0
435	d77f110e-1976-4166-b15d-7405fefa3a61	True	2.5	2000	True	112	5.06838	0
436	3a29afef-fed7-497f-8230-bcea4a915d01	True	10.0	2000	True	299	20.2184	0
437	53c38047-4496-4b68-aa28-66f5a6be45f4	True	1.0	1000	True	43	2.05272	0
438	55027020-8fe7-4ab3-abce-3fa0990d752d	False	7.5	750	True	570	15.54133	4719
439	2619edce-40d8-4e62-9d50-83317661781a	True	7.5	1000	True	221	15.41178	0
440	f64802d0-1bb0-4c52-8b43-99a4974c1e1f	True	2.5	500	True	89	5.27409	0
441	c6fb6adf-068e-4245-b9aa-39b67daddc77	True	1.0	2000	True	54	2.02476	0
442	5dab11e2-1bf9-4125-bc69-102caf6dec0b	False	15.0	500	True	685	23.813200000000002	3603
443	bfc3dce1-2df8-438e-a9b3-33fc8a04b945	False	2.5	500	True	445	5.27747	3576
444	2ddbe5c7-208f-4356-a454-17af34ce3715	False	7.5	250	True	556	15.17258	4207
445	38edc0ad-596f-4317-99ca-6ee59affffe6	False	7.5	2000	True	598	15.20514	2553
446	1f454e87-0447-4750-8e69-c3c087b1ab68	True	10.0	125	True	242	5.39025	0
447	617ec27a-6e1d-4d3f-bee2-b2ea5f60bbae	False	1.0	750	True	394	2.07384	1698
448	aa0b6e92-a285-4bc1-95e2-bc851b423c61	False	1.0	2000	True	412	2.02476	638
449	0e233f34-d714-46c5-aed3-9f856d78c357	False	10.0	500	True	622	20.1214	2985
450	8c34c35a-1d0e-41e9-8bff-0e6a9c320010	False	7.5	1000	True	589	15.410129999999999	4699
451	1fe6c374-a473-4e8d-a2ea-e8bdf41371cb	False	2.5	250	True	437	5.55467	6148
452	203ea599-258c-40fb-8257-e34142d149a3	False	7.5	125	True	542	9.16286	4616
453	23863faa-488d-4bb5-9a24-bc8a3513a539	False	1.0	1000	True	404	2.05272	1288
454	765ea145-82ca-47e1-ba49-23a8676d5e51	True	2.5	500	True	80	5.27324	0
455	e6ac745c-874e-4349-a3ad-b74cf57dc739	True	15.0	750	True	338	21.098100000000002	0
456	5aecb362-45f3-4802-82ae-16f29ae920f7	False	2.5	125	True	421	6.116569999999999	4219
457	5501094d-74c0-43be-a68b-8b1a9721bb47	False	10.0	250	True	615	15.148109999999999	4234
458	cb55f164-ae77-43d0-894e-5a542e5002d0	True	2.5	250	True	71	5.55066	0
459	f187d994-1db0-44da-8315-9a17b9729d75	False	5.0	500	True	506	10.54987	5583
460	b4b9211f-760d-4dec-9717-8046c1f1e18e	True	7.5	750	True	214	15.53012	0
461	7483bee4-e700-4f4e-ad23-44a08659b124	True	5.0	500	True	146	10.54902	0
462	f22cbaa4-0ae5-45bf-b7f3-88bf23f49b60	False	1.0	250	True	378	2.22267	4607
463	21587d65-dc63-431b-a7ea-f2a25a34b11f	False	7.5	750	True	572	15.531369999999999	4986
464	ee381964-a918-44d2-9029-3806c384de83	True	2.5	1000	True	101	5.13836	0
465	6d21f7b3-1b44-4c4c-ab0c-925c0720bcdd	True	1.0	750	True	32	2.07384	0
466	eef47c18-44ed-45b0-b9a1-fe3356e9ffe6	False	10.0	1000	True	642	20.546799999999998	3526
467	9f338f21-3568-482e-80f8-fe0690a8e69f	True	15.0	500	True	323	15.97433	0
468	81a4afd6-b93f-4389-88de-9c3f2f09b526	False	7.5	250	True	552	15.12231	4252
469	afa76548-4e81-48c7-a0fa-a18741045e59	True	15.0	750	True	339	21.0856	0
470	f2a74dde-ce8f-4bfe-8460-ec5bffe379b2	True	15.0	1000	True	346	25.514200000000002	0
471	b39d6887-67ec-4e36-982c-f3bf6c00f7de	False	7.5	250	True	559	15.152999999999999	4182
472	6c564c41-cc06-4c56-9dcc-c5bbada6130b	True	15.0	2000	True	350	29.6997	0
473	8fae2e9a-c0fd-47ce-8ba1-49a4ab5ea597	False	7.5	250	True	558	15.17435	4176
474	c5401db0-48dc-4494-b024-0af9b02e94ac	False	2.5	750	True	452	5.18459	2276
475	bf084193-6849-4737-9a15-7c7d0c435a51	False	2.5	750	True	457	5.18459	2489
476	95bbd4ab-07a3-4f69-a4a2-717a7923e659	True	10.0	750	True	273	19.24461	0
477	8482f8c1-3462-4657-bf12-760d6d083876	True	10.0	1000	True	285	20.402099999999997	0
478	ea054499-e0ff-40cf-9c2d-0590152d43a4	False	2.5	750	True	450	5.18335	2137
479	df92bf19-deb5-42b6-a994-bd262db11776	False	2.5	500	True	442	5.2724	3075
480	cd2e37d8-c8e5-44bb-9755-af24845aa3c8	True	10.0	750	True	279	19.21224	0
481	97447b72-0fe3-4c93-a5be-ed0224b9b1a6	True	2.5	1000	True	107	5.13836	0
482	36d2a2d3-8773-4041-9ea7-6e3f467a515f	True	5.0	2000	True	170	10.13027	0
483	bc53ddf7-daf0-4a6c-aec2-f5084673b4aa	False	5.0	125	True	484	9.1609	4646
484	3b5d85e4-341d-4f64-abbf-2b93108ee6b6	False	2.5	125	True	425	6.11437	4194
485	fb6a4976-af89-4693-8632-b8f65971e753	False	10.0	1000	True	643	20.5387	3515
486	c8c28bd1-23f7-436b-818d-0e8a8e5cb4d4	True	10.0	750	True	270	19.22594	0
487	6b193f18-3c1b-4325-8292-dc1dbd4c59b7	True	1.0	250	True	16	2.22178	0
488	f05e5712-4383-4cd9-aeec-f20966827d84	False	7.5	750	True	574	15.54009	4737
489	eb6fe6c2-f8b8-4324-9ac8-c35f14fa04c5	False	15.0	1000	True	700	29.186999999999998	2244
490	917fbe07-625c-4fa4-9f43-8734a8e4ca54	False	5.0	125	True	488	9.23043	4584
491	3aeb1eb8-aac4-449d-8f46-5b28b8263486	False	2.5	750	True	453	5.18584	1932
492	92a1ac83-ee69-4327-8bf0-1dc78232e194	False	10.0	250	True	618	15.20816	4121
493	82bcff7a-9a58-4d89-bdb1-6e945af37ac7	False	5.0	250	True	492	11.11244	2982
494	945ee1f2-08f9-4eae-8d00-93df0730f2eb	False	1.0	500	True	380	2.11032	2518
495	5e606dd4-09d3-4a14-9822-cc856cb89d0d	True	1.0	250	True	11	2.22223	0
496	c2afcb3f-cab0-42ed-ad36-a22f452198e5	True	15.0	125	True	309	5.39466	0
497	b9e25b97-940d-4497-837b-43523c31a366	False	7.5	750	True	577	15.541329999999999	4764
498	6c12e857-e154-43a4-8343-fbad38480937	False	10.0	2000	True	651	20.2411	2584
499	edb8697f-2f42-405c-8a87-2aadef21b96f	False	2.5	2000	True	470	5.06838	846
500	3b5e31aa-fd22-4a82-b4f7-ff2dca3ac8a0	False	7.5	125	True	547	9.232140000000001	4626
501	93564159-9002-48ef-9992-b166fdf31456	False	10.0	1000	True	646	20.5353	3673
502	001868ac-4341-4164-b15a-036fb0c5f162	False	2.5	250	True	436	5.552	5908
503	3abafa09-6b85-4195-8543-af3e7ac8545f	True	5.0	500	True	149	10.55071	0
504	0b89b4b2-1e0a-4f3b-be46-e3c5f50759b7	True	2.5	125	True	60	5.4064	0
505	a57c77ce-3646-4635-bde3-da3b1cf4e19e	False	15.0	125	True	666	9.19861	4782
506	3951c8d7-926c-472e-a590-caacd0ae1ce1	True	10.0	500	True	269	15.917729999999999	0
507	b39e2c1c-8610-43c0-b246-e926e2b09899	False	10.0	500	True	626	20.1451	2825
508	da845941-b843-4ea9-8d8f-bb88d019a0d9	False	7.5	500	True	565	15.82648	3363
509	b080d1c3-bfff-4fee-a525-c96e70dea8e8	False	7.5	750	True	573	15.53759	4648
510	035dd1d6-6695-43e7-a6fc-3da8337c32ca	True	5.0	125	True	128	5.40935	0
511	e7b75cb3-cae4-47b8-8002-5c2ed46b410e	True	15.0	1000	True	341	25.5092	0
512	e643df7b-cdb4-44fa-a9b8-2b7844be0bae	False	10.0	250	True	619	15.16946	4280
513	a1591608-ff94-4b89-a482-7546f2107ad5	True	2.5	125	True	69	5.41791	0
514	d97215e3-23b9-4fd4-a069-f2df3f6c67ae	True	7.5	750	True	215	15.547550000000001	0
515	180ffb1e-124c-4ac7-9ebb-b5a07d5972c8	False	5.0	250	True	495	11.10666	3015
516	f0634970-7b77-4548-b7d2-c526e9a5bc3e	False	10.0	2000	True	659	20.2638	2568
517	3767f052-4f78-4f8a-8da6-1069a7bc1b26	True	1.0	500	True	23	2.11032	0
518	8355d6af-1279-4c54-9a85-d798c6a74158	False	15.0	250	True	670	15.154779999999999	4194
519	713e73e7-bc5d-43fa-958a-b705681e3b61	True	7.5	1000	True	220	15.40191	0
520	1ec5cffa-24f7-444e-b416-b6a3771d31ef	False	1.0	250	True	377	2.22267	4627
521	c4f33972-8cb2-4b29-bdb6-da4506743caa	False	5.0	2000	True	536	10.13027	1924
522	d1eb118a-7950-4a8a-a5f6-cec780d77111	False	2.5	500	True	449	5.27832	3053
523	37e59b9b-ff3e-4b7d-8bfb-c1b65059f807	True	10.0	2000	True	290	20.2541	0
524	39743a87-a6bc-420d-8faa-d4768737687b	False	2.5	750	True	459	5.18459	2024
525	19860070-9689-4284-950d-99f654070998	False	2.5	2000	True	471	5.06838	778
526	1da25e71-cd17-4a96-a44d-b0ab0af792b8	True	15.0	1000	True	345	25.5915	0
527	426da4ec-78a0-4dd7-8c05-cecc141b5382	True	7.5	125	True	184	5.39514	0
528	1717f6ba-1009-4e2e-aa13-4f9ee9eb6653	False	2.5	125	True	429	6.11756	4161
529	c4398097-7aad-4981-a8ad-91ebd61afe31	True	7.5	2000	True	238	15.201889999999999	0
530	149b419f-6a88-41aa-ae55-f824065e900b	False	7.5	500	True	567	15.82311	3571
531	c8d3a956-e761-4f82-9082-3563049b53c3	True	7.5	2000	True	234	15.18242	0
532	86c4b039-d30f-4960-8062-502f762cf211	True	5.0	750	True	158	10.35922	0
533	91e006a9-2e85-43eb-b9bb-2c6c5390b3e1	False	15.0	1000	True	708	29.247799999999998	2238
534	34274de7-3e57-4e60-9be3-c90a6b541c0a	False	10.0	750	True	633	20.7334	2431
535	774e03de-c3ec-45a4-acd6-4464143e721e	True	5.0	250	True	137	9.355920000000001	0
536	c78757ec-2474-4248-ac01-c34b632835df	True	10.0	2000	True	293	20.250799999999998	0
537	b0c9be9c-1c9b-4c5a-9ca0-831771463165	True	2.5	2000	True	111	5.06838	0
538	ed102814-6c69-4173-a3dc-d6cf5279be70	True	15.0	2000	True	351	29.7256	0
539	d1e27223-276d-4f98-90a8-3dd5c25cdd61	False	2.5	2000	True	473	5.06838	1026
540	cf03aa23-1b10-43d0-a337-62f361023b67	False	5.0	750	True	518	10.35923	4630
541	56e226ac-aefd-4b88-b253-a8b65fce598e	False	1.0	2000	True	413	2.02476	654
542	598d7f5c-aba7-4698-9e93-072193659827	False	7.5	500	True	569	15.81719	3582
543	5e0d0fa3-bcb0-4799-bdd1-a0eb839a682f	True	15.0	750	True	330	21.184	0
544	bff47009-7f44-480b-a4e9-b28dc9d7f34e	False	10.0	500	True	623	20.171300000000002	2913
545	faf6564f-70e0-4d67-8bc9-ae7ef449f79b	True	10.0	250	True	254	9.31634	0
546	7fafb004-86c9-41ac-8027-ef888fc35a1d	True	10.0	125	True	248	5.41448	0
547	0e213a9b-6a2f-49a9-9491-e6c0a3b3165b	False	2.5	1000	True	462	5.13836	1768
548	85d48d12-c301-4592-9be2-a47475a167d3	False	1.0	1000	True	409	2.05272	1264
549	1beba830-5275-41f6-b6d2-bda725f4772d	False	7.5	750	True	575	15.5488	4521
550	6cdd9084-dd71-4732-9cb9-a700d0df7a4f	True	7.5	125	True	180	5.41106	0
551	29ec3634-43cd-4028-9c36-537f2e195d23	False	2.5	500	True	440	5.27494	3362
552	607e58a0-f920-4432-ae9f-4a05f431a23d	True	1.0	750	True	37	2.07384	0
553	0dd9e6ed-b1fa-4e66-9d0c-fb8c51b681ff	True	5.0	500	True	142	10.54986	0
554	a15ceeb7-9499-42b8-87aa-6d0700cc5cc5	True	5.0	250	True	131	9.34302	0
555	d9801166-7ce8-4222-bc3a-1bb0ee8cda02	True	7.5	750	True	213	15.53386	0
556	9f0965a8-f002-4014-8eb3-f72205c801ac	True	7.5	250	True	199	9.31099	0
557	5d2f392b-59a5-4cc7-aa5e-50589cf9f2ab	False	10.0	250	True	614	15.195699999999999	4194
558	04d6d07c-a412-41c0-9e03-f95ff3e12024	True	10.0	500	True	261	15.883090000000001	0
559	a82bb926-541f-490b-bcdc-16d036d71b2b	False	15.0	500	True	680	24.110599999999998	3471
560	8197e4b7-a3bd-43a6-8ec3-d9fddcbd91f5	True	5.0	1000	True	162	10.2652	0
561	32102cd9-3a23-4390-898b-f87bd8d69abf	True	5.0	1000	True	165	10.27343	0
562	c6d6276f-9765-4f15-a3fb-d226be740a4f	True	7.5	1000	True	222	15.401900000000001	0
563	8b3c2782-e872-4d4c-ab7a-5c418364272d	False	7.5	1000	True	587	15.40191	4458
