	id	rtscts	datarate	packetsize	verbose	rng	thr	rtr
281	b56f2e28-97f6-4b6f-a668-6b1964517911	False	5.0	125	True	485	5.54228	4105
282	2fbea3ac-1909-404b-a6c0-c0fe22c29db9	True	7.5	1000	True	225	15.301580000000001	550
283	f1b360e7-156f-4143-8e95-d623ea613a70	True	15.0	1000	True	346	22.231070000000003	276
284	a57973e5-2a8b-4624-a80a-f12686004d30	False	5.0	750	True	512	3.5215300000000003	2613
285	b7c5b4d5-7647-44fa-8a07-9ae6d1cbf800	False	7.5	2000	True	593	2.6834540000000002	1732
286	b0aeed78-47a5-4edc-ab1a-d6897fca5ead	False	7.5	2000	True	591	2.676964	1758
287	e9be3f02-d54d-4ebd-86d2-5de804acd08d	False	2.5	250	True	439	3.90134	4116
288	1ae73a27-106a-438e-89fc-1cc4fa17f104	False	15.0	250	True	676	4.57343	4810
289	351920ba-6d2f-432f-b808-8542c721f06b	False	2.5	500	True	449	3.4197499999999996	3490
290	4300dcf7-78e7-48fa-b0a2-686113fa1f23	False	1.0	1000	True	404	1.983629	2561
291	a86e4e48-09b8-44b0-a122-1c3d06ebc6f4	True	2.5	2000	True	116	5.06838	164
292	e49dd967-6158-4ecc-b1c0-d82a968add00	True	1.0	2000	True	54	2.02476	73
293	ea903f0e-2934-4a90-bf5d-957f6285fd5f	False	2.5	125	True	424	5.30702	4665
294	3ff7ea82-f845-4316-8798-62c13b8809a4	True	1.0	1000	True	40	2.05272	84
295	aee1f84c-0bce-469a-97d8-8876a41a137a	True	7.5	250	True	195	8.80704	175
296	5720dc1c-8c84-4242-ac5b-5e59bca6c59b	True	7.5	250	True	197	8.79859	163
297	cab8b27b-e1ba-45d6-8bfd-b5f559d067cd	True	7.5	750	True	219	15.12805	215
298	be34a97b-ca08-403a-b4aa-4dc4686977a7	True	10.0	125	True	247	5.12562	91
299	11bf31a8-930c-42c6-a68a-836ddee7395d	True	10.0	250	True	259	8.82973	133
300	6a981df8-bb27-4b49-842f-28aaf0be49a9	False	2.5	500	True	446	3.3927199999999997	3547
301	a66c7879-aa53-4dd9-bf5e-ff0512575667	False	15.0	125	True	662	5.10604	4743
302	18af8e0a-7cdd-4749-beda-aad70ae90c38	False	10.0	2000	True	658	3.312944	1749
303	1aefd226-84c6-4e04-91f6-1a9c776e60dd	True	5.0	500	True	146	10.536349999999999	274
304	ed043542-b02f-4646-bf3d-ac016a3dd760	False	2.5	2000	True	474	1.4861179999999998	2095
305	d2e435ff-8750-4477-b9e7-2f0e94fc7b0c	True	5.0	2000	True	173	10.13027	305
306	89ee4127-69d3-44aa-9e74-9887a270aa3a	True	10.0	750	True	271	17.4882	231
307	5038b2d4-dd2c-489b-9f3e-d2cbc7e0ad77	True	10.0	125	True	248	5.12612	92
308	5b79b2ac-f6a8-423a-91d4-0966b4a58b8c	True	15.0	2000	True	357	26.708	203
309	53d1a424-9caa-43e8-8c0e-32fc63361ec8	True	15.0	125	True	303	5.12268	87
310	4c614333-d3d0-493c-97c1-ce30549414eb	True	2.5	750	True	94	5.1821	157
311	c5204afe-2779-4f60-84f4-288132c895ea	False	1.0	1000	True	400	1.945799	2634
312	6fca7c3a-2271-43f2-8c05-156bda4b233b	False	15.0	125	True	667	5.162100000000001	4749
313	823fc7a1-591e-45aa-9cd6-87fca86adcc6	True	15.0	250	True	311	8.78524	174
314	a6b310e9-fcd0-44ec-aa30-cbf9f8f6926d	False	7.5	1000	True	582	2.5576600000000003	2983
315	75651f63-15bd-407b-adf5-182d145d724c	True	10.0	125	True	244	5.122439999999999	86
316	3452275d-724a-4752-9ef1-25a0ca5b058c	False	5.0	125	True	489	5.21081	4772
317	2c56b761-ae1a-400f-87ab-a77d08aace9a	False	2.5	2000	True	471	1.4601600000000001	2132
318	d0fdabe3-70f9-453d-a5d7-13b19bd10012	True	2.5	250	True	71	5.5511099999999995	289
319	def7f542-51eb-48a9-971e-041064d4721b	True	5.0	750	True	156	10.35923	526
320	19e06304-da7d-4edd-b98d-0b29f60f3282	True	15.0	2000	True	358	27.142699999999998	169
321	7ebd4b84-d414-479b-9d22-1560726dc979	True	1.0	250	True	12	2.22178	41
322	39a62aad-122a-4f94-9b9e-a5e5843d75a3	True	7.5	2000	True	235	15.1954	606
323	1bf4da01-0622-41ba-9058-30eb99e396fe	True	5.0	750	True	154	10.356739999999999	554
324	121d62ac-83f2-423d-a0af-c2a301a59dff	False	15.0	2000	True	718	4.214992	1748
325	34e73ef0-07bb-4e76-b58f-8216d979bab9	False	1.0	125	True	365	2.4288999999999996	3801
326	2ad05a1b-bcba-46e6-a5e7-a031defab356	True	1.0	2000	True	50	2.02476	74
327	c09f5daa-ac58-44da-bec4-43c4d8c612df	False	5.0	250	True	491	4.59078	4883
328	a2d58fd2-f022-4c8d-97bc-a94c38ec2019	False	10.0	1000	True	641	5.03638	2387
329	aaf4a4f7-0220-4c1e-8dda-04e788cf6cca	True	15.0	500	True	326	14.9555	287
330	a29720ce-84f7-41db-a198-455e26481952	False	10.0	125	True	600	5.14643	4664
331	a5f48a62-b501-4026-aeb7-8aa8c0867077	False	5.0	250	True	494	4.68508	4806
332	3d2dd30f-df8f-47ae-8846-3b10f10f33b5	True	5.0	500	True	149	10.519449999999999	209
333	dcaefa65-b888-44b9-a010-c712cc1dc6ec	True	1.0	500	True	29	2.11032	62
334	25c847d4-81fd-4854-96b9-303f2a83ecf1	False	1.0	750	True	396	2.0464599999999997	2898
335	4610603b-2fc4-40f2-92a0-f8335e77ca49	True	5.0	250	True	133	8.3956	120
336	6a76906a-c8ee-46a5-8813-a184e6ab5f7b	True	10.0	2000	True	298	20.250799999999998	868
337	8930a031-482f-4574-8827-e0fc585da7bf	True	1.0	500	True	24	2.11032	61
338	2870b1bd-7794-4153-bcdf-d284dd216135	False	1.0	500	True	384	2.09764	3723
339	a7586872-85e2-4b3b-b449-29b619916fe2	False	1.0	250	True	373	2.20932	4452
340	be9562c2-6bf7-424f-8cbe-b027ee7d2156	False	10.0	1000	True	640	2.65965	3123
341	2e184550-104f-4c3e-8976-bc280032ebf2	True	2.5	750	True	91	5.18584	162
342	0d34e789-6361-4fcb-8edb-1a0fdc07d969	False	7.5	125	True	548	5.16846	4779
343	e2f9324b-9afa-4fea-a814-2a0e7d4bf29e	True	2.5	1000	True	109	5.13507	153
344	7fb53945-0085-4556-a025-46d76c53481c	False	15.0	750	True	695	3.0423	3384
345	29b594b0-8a78-4329-af84-dee85c56d40c	True	2.5	1000	True	105	5.13671	148
346	a2ef7e75-2038-424d-82c5-25a6e2c40b11	True	2.5	125	True	69	5.12562	89
347	80829d63-f0c2-4053-b760-31117d35109d	True	1.0	2000	True	55	2.02476	80
348	cff9c003-5163-4702-8294-43cab03f706b	False	7.5	2000	True	596	2.6153090000000003	1745
349	0076d769-f148-4a13-9b82-7b518e0ba417	False	10.0	125	True	602	5.205920000000001	4708
350	e36db099-f9c6-4aad-94b5-d2743b26338a	False	5.0	1000	True	528	3.1498	2408
351	fc61e4a2-8b66-42e5-be0c-bc0a7ae85783	True	1.0	1000	True	44	2.05272	67
352	7fbb3bc8-b65a-4ab3-a6e9-0051ca17a141	False	7.5	250	True	553	4.85721	4620
353	4379916b-9e0a-44ac-aedd-128236876b6d	True	2.5	2000	True	111	5.06838	164
354	7fc4eff1-69b3-4f40-8d72-0924875eaed5	False	1.0	125	True	366	2.43111	3847
355	e844e05e-4ea9-4236-b57a-2c9760156e76	True	2.5	125	True	62	5.11974	106
356	f28c372c-ad17-4c7d-bd71-38cd5f94b49c	False	5.0	2000	True	536	2.290824	1742
357	1a1134e8-4511-4f58-b6ee-92ae53a2b8e4	True	10.0	500	True	267	15.04842	195
358	ea83ed07-f3a5-4d24-aaf1-10fdbadfbaaf	False	5.0	125	True	488	5.027950000000001	4799
359	41dfb4d1-e00f-4818-8e60-5649c73670a9	True	5.0	750	True	157	10.36919	528
360	1c82d5fd-41ca-42b7-8b25-9dfb00ef70c2	False	2.5	2000	True	478	1.508832	2121
361	c633feb0-95f7-4dc2-a2a1-3c3159f32642	True	2.5	250	True	70	5.55021	297
362	d9f8d2d2-3dbf-4884-80d2-9fcfba932409	True	15.0	125	True	300	5.13884	99
363	742ebefd-ea78-4f35-9392-3493158470a9	False	1.0	250	True	374	2.21288	4578
364	d43824dd-f38b-475d-8008-a453ffc2d98e	False	2.5	500	True	443	3.34963	3546
365	8a31cb7d-6495-49f9-9ed0-cc1dfab00626	False	2.5	125	True	428	5.352550000000001	4814
366	2b165ab6-f7df-4384-a14a-3cd84dcf780f	False	7.5	250	True	557	4.69175	4759
367	d068b00d-6051-4551-9e14-a6d5c72b87e6	True	2.5	750	True	98	5.18584	149
368	c0fe4fec-e5ac-4591-8688-c003e00fa62f	True	15.0	2000	True	359	26.7339	182
369	48980fb7-f9f3-4a44-aa01-f1bb9040b190	True	1.0	125	True	6	2.44458	99
370	d0248031-ec73-4dbf-83c2-6f7001869330	True	2.5	750	True	96	5.18459	134
371	e6b1347b-cde2-4f7a-a456-853e0bf53a1a	True	7.5	1000	True	228	15.40849	551
372	06f07c6f-97e1-43f8-80e5-3d79dfb146ed	False	1.0	750	True	398	2.0364899999999997	3065
373	3b93a355-a523-40d3-a5d5-ff8a55a416d0	False	1.0	2000	True	411	1.421223	2116
374	616fdfe9-0fe9-4db7-9d70-14826292b0f4	False	5.0	2000	True	530	2.186994	1750
375	a33bf572-2a03-4a4d-a4fa-b8f518065bbe	False	7.5	1000	True	586	2.6250999999999998	2907
376	cb6ada1b-91c3-4afd-b9f3-3cd8acfadcc5	True	5.0	125	True	127	5.137370000000001	78
377	35cf2901-8cbd-4167-83e6-b3bcbd653e65	True	7.5	1000	True	224	15.37559	553
378	51c5b827-70c3-4dc7-b1e9-8c912933d817	False	5.0	125	True	484	5.19759	4648
379	1b44f8a0-d480-49a3-8d96-49cc70018466	False	15.0	750	True	696	3.21034	3329
380	5ef08319-cd08-4136-b058-ee60a14da213	True	2.5	500	True	86	5.27494	137
381	b45634ae-dc52-42c6-a904-ba5181e1fce5	False	15.0	125	True	665	5.0725	4753
382	4b564838-009f-47e5-b327-53bd4015b36a	False	15.0	1000	True	708	2.6102999999999996	3072
383	f410096c-fdaa-40f5-8293-d81f1e18b4ba	False	2.5	1000	True	465	2.60536	2910
384	6c82cede-bc45-4a3e-bf5f-6e2500fdbd5c	True	2.5	2000	True	115	5.06838	159
385	ed01bfde-fa60-43a2-a998-ceb80c26c4ab	True	1.0	2000	True	53	2.02476	77
386	143c93c8-0c12-4143-8380-985bd9a00ea0	True	15.0	250	True	317	8.76434	190
387	b4812788-a4a0-42d9-8610-41eb35cdcf5c	False	15.0	125	True	664	5.261	4662
388	3062972a-fdc2-4b0f-911e-a6dae424935c	False	1.0	125	True	363	2.43307	3914
389	fa14240f-3dcf-4581-954b-138f42ce37c6	True	10.0	2000	True	290	20.2119	896
390	c318efde-a90b-48f3-bfdc-076af7ae37eb	False	10.0	500	True	625	7.21797	3855
391	6b9b74d0-a96d-4b52-8f5f-f49df0d189ad	False	1.0	500	True	382	2.09172	3737
392	8ac6ffa7-e39f-4413-873a-255e350e2f49	False	10.0	2000	True	653	3.251289	1746
393	9120bb1a-bc61-411f-a27d-51687f1e8c89	True	15.0	750	True	330	19.88444	212
394	a7b068f7-6a5e-4e9c-9feb-7a406b70583c	True	15.0	125	True	301	5.11412	98
395	fae3f64b-6ae7-4b7f-9534-21ffdc19c192	True	7.5	2000	True	238	15.201889999999999	647
396	69da7eda-facf-4b19-bcd5-232ca89246b9	False	7.5	500	True	566	3.53295	3909
397	db399e58-a0d3-4eb7-bc57-9c3cd9d5a075	True	15.0	1000	True	345	22.0732	242
398	a4516b85-e959-49d4-9f6a-e5beb43bee0c	True	10.0	1000	True	289	18.52044	211
399	38042d75-348b-4183-bee6-d3e5afee0908	True	5.0	1000	True	160	10.26191	351
400	965c8ddb-eb95-471e-b7f3-512cf5cec66e	True	2.5	2000	True	117	5.06838	187
401	a95c8491-ce85-4fea-9e89-a0750ba84b37	False	2.5	1000	True	461	2.62017	2919
402	95e405ec-995b-43fb-b3fe-e5dd6efe3f17	True	1.0	1000	True	46	2.05272	77
403	7f3a9269-c2f2-47bd-9d1f-2470b4f30242	False	1.0	2000	True	414	1.515322	2002
404	a164b1f6-ea3b-4c4a-ac8a-9d6b4a48cd1b	True	7.5	125	True	180	5.12758	84
405	ed0ad16e-97f8-48ad-8b63-84d6843f4f96	True	10.0	125	True	249	5.115589999999999	94
406	2382966d-1d72-4d3d-b164-c376bbe855d8	True	10.0	125	True	241	5.12023	70
407	b11c5cb3-cb53-419f-ae16-b0d196233aa1	False	15.0	1000	True	707	5.441	2548
408	ae53eca9-4158-4411-866c-302165c9d5eb	False	7.5	750	True	578	4.26842	2926
409	b75a1bf3-5e4c-42ff-b7bd-26ebe67ac237	True	2.5	750	True	92	5.18459	154
410	bd81c61f-40dc-4dc1-8f48-6e4ed3027314	False	7.5	250	True	552	4.755800000000001	4707
411	20081d05-c1ae-46cb-9b3c-c52a735adb87	False	10.0	125	True	608	5.30017	4667
412	a2c8b8d1-41ec-49e7-bdbe-5f25f2cad4e2	True	10.0	500	True	266	14.23826	207
413	73db23f5-3fff-402a-8c3e-bb6804f5efe6	False	2.5	125	True	426	5.1949000000000005	4700
414	10ff1c3f-1f11-4de5-96fe-bd9465c299e1	True	1.0	1000	True	41	2.05272	74
415	a888250f-b9a1-414e-97f7-7956586fb00a	True	10.0	2000	True	291	20.2119	857
416	f236a579-cf8a-47fb-b09b-d003f1fdd701	True	5.0	2000	True	176	10.12702	295
417	42d791e2-eec4-46a5-8de7-6d9a4a5990e8	False	15.0	750	True	698	8.36505	2113
418	f834433c-c63a-42d6-ae69-c999d857680f	False	7.5	500	True	568	5.94908	3747
419	c299a2d3-3337-416b-ab58-1524f4077343	True	10.0	250	True	258	8.80838	164
420	91fe1052-a374-4c02-a97d-bf38666f2c82	True	5.0	750	True	150	10.36047	503
421	759e2b6c-9845-4dc8-9eff-1a7751aa1582	True	1.0	1000	True	42	2.05272	43
422	479a19a8-4153-43db-a216-cecc07d176ea	False	15.0	250	True	679	4.71399	4781
423	e012762a-78bf-49f0-9bc4-a5b9c97dd769	False	2.5	2000	True	477	1.375795	2133
424	1a969172-61cb-44e6-bc53-f002c4a143eb	False	10.0	250	True	619	4.56587	4804
425	d3f30de6-d8dc-46ec-be4b-2f80c76a425f	False	1.0	125	True	364	2.43282	3796
426	2747b147-b1ab-4d3c-ad63-f86d475d8146	True	2.5	125	True	65	5.12416	69
427	817c03f3-26bb-4fe1-93ba-a4af38ec2e65	True	10.0	250	True	256	8.81104	135
428	ddc5080d-0929-4581-b353-0d1100abd28f	False	10.0	1000	True	648	4.47056	2657
429	b4fa91f1-c2ce-42af-927b-4deae152bf7f	True	2.5	125	True	63	5.11265	99
430	e915ea91-1cff-4c44-9154-3738566b2120	False	1.0	250	True	372	2.2057599999999997	4423
431	321665d7-771e-4f7e-b99a-0664b208ddac	False	5.0	125	True	481	5.07667	4789
432	714d58fb-77e4-45f0-a84d-06bbdada8209	True	10.0	500	True	262	14.964789999999999	256
433	83c75e42-ed38-4c27-b5db-67282f1de14e	True	10.0	2000	True	296	20.07562	856
434	58a0f342-fe71-455c-89c6-a6fc30c062b2	False	2.5	1000	True	463	2.6728	2403
435	dc6f3746-e48d-4b77-b549-d6b9c385ada7	True	15.0	2000	True	353	26.5295	165
436	41ac885f-33bf-4944-8989-b069fec843f8	False	5.0	500	True	500	3.9883	3368
437	94a04968-e547-41f9-8dfa-cf46023b05d2	False	7.5	750	True	571	4.24104	2958
438	92e2e0d8-2dcb-42fd-a97a-9f6de91cbfc9	False	1.0	125	True	362	2.42792	3875
439	08b41235-a952-4929-969e-4da740796506	True	7.5	125	True	188	5.11387	105
440	d79ae0ff-2e81-40b7-bfdf-24e8fab7dcbc	True	7.5	500	True	209	13.87077	231
441	9499374a-4200-4de0-b896-0be11b0e9682	False	7.5	500	True	569	4.45379	3178
442	00b39531-38e8-44ea-92b5-983373aecedb	False	10.0	2000	True	655	1.388775	2132
443	0915597d-089f-4ce2-bb9f-e494209f0c29	False	5.0	500	True	507	3.71289	3854
444	3f6de027-d129-4bbc-be90-3e8074b07d27	False	5.0	500	True	505	3.6959999999999997	3931
445	e79c9e14-fab7-4a06-a2fe-a5c4637f92ae	True	5.0	250	True	131	8.834620000000001	131
446	e7540be4-1f6e-4c09-963b-1b4b870b959a	False	2.5	2000	True	479	1.398509	2136
447	0d3cd2c0-30af-4a79-9b0b-4277610daef7	False	5.0	2000	True	539	2.2616240000000003	1738
448	04cded4a-2c10-4638-a8b0-49277fec6402	False	7.5	750	True	573	4.39664	2882
449	8d28bf10-6a39-45b5-a59e-fb31a68bbed8	True	7.5	1000	True	229	15.4052	533
450	f9d78885-9934-4312-8fd1-0beb48010a21	False	10.0	750	True	638	4.72153	2804
451	3bd648d7-3203-406a-b33d-ae2d4ac5c733	True	7.5	125	True	182	5.11412	91
452	dba052b5-9204-4a5d-b87a-7a2b14d9beaf	True	10.0	1000	True	284	17.995759999999997	201
453	2b8076d2-e4de-4f16-a874-8b5dfb2c1515	True	1.0	750	True	32	2.07384	62
454	fcfc8a29-654f-4550-b64c-d993d7acee6b	False	2.5	125	True	423	5.06662	3914
455	1fcd2b77-2294-4c4f-95e2-def968d5655f	True	5.0	125	True	125	5.12733	72
456	926a9fd8-2f16-4165-a4ed-4660690bc8ef	True	2.5	125	True	61	4.83235	58
457	9d7ff842-6444-4ebe-9a6f-0897848fc58a	True	1.0	2000	True	59	2.02476	61
458	234ae76d-504e-4bb6-a9a0-69b07313e61a	False	5.0	500	True	502	4.10657	3256
459	5e70b4f7-3c2c-4a1a-8172-7013b2d8f048	True	10.0	1000	True	287	18.66026	224
460	b0ecc46b-56c0-47eb-80c0-af086e0bf904	False	10.0	1000	True	645	3.1958400000000005	3069
461	d756cd81-ea53-4627-bcc1-df5dda418072	False	5.0	1000	True	522	2.66622	2909
462	c9c15026-5c41-43aa-abbd-f5d599e40ae7	True	2.5	750	True	90	5.18459	137
463	5d6bde11-28b5-4a79-a3e3-b83ec86829f0	True	2.5	500	True	85	5.27409	151
464	fddea79e-d1eb-425f-9254-6f5822e4085a	True	2.5	1000	True	103	5.13836	137
465	9ebf4762-ff32-46ab-8e90-159e9660f5a7	True	1.0	500	True	21	2.11032	63
466	53183bd2-983a-432d-b8e3-101f9ddb7e83	False	2.5	125	True	421	5.0911100000000005	4696
467	313ee71a-dc3e-4d63-aafd-1b6c6148753f	True	7.5	250	True	194	8.81104	161
468	cb61ac4c-04f2-4adb-80b2-9b1c80aec208	False	10.0	1000	True	644	4.31431	2526
469	43342d20-a720-46b8-9067-ed933ece3360	False	15.0	250	True	677	4.68063	4833
470	6c4c4660-991f-4f94-8dfa-e395880e0611	True	2.5	750	True	93	5.1808499999999995	128
471	c2d444cc-3c01-47a1-8936-70c29ccc7fc5	True	2.5	500	True	88	5.27494	158
472	bd5143d8-e843-448c-bf56-5d841ea90df3	True	7.5	500	True	205	13.226189999999999	217
473	b3949cc6-2aee-43ca-94be-e1a36ab3a295	True	15.0	125	True	308	5.12293	68
474	a59f26a4-9528-4675-900b-acbbb4416709	False	1.0	500	True	387	2.0908800000000003	3769
475	756f3192-8d10-4976-880a-997ab1e6647e	False	1.0	750	True	393	2.02529	3000
476	af5f2575-683b-474b-8cc9-e47d4b14b1bc	True	5.0	1000	True	161	10.27178	355
477	1818b063-4d4d-4278-b669-7db058b04416	True	15.0	250	True	319	8.78346	156
478	8d14b4a0-4e3c-434f-90b5-b7f259169473	True	1.0	250	True	15	2.22133	55
479	2a49964f-b694-4b75-8624-6360f181284c	True	1.0	750	True	33	2.07384	58
480	9f664019-b1cb-494d-b544-3078180e7e5f	False	2.5	250	True	435	3.96628	4110
481	69fb384e-45a2-4358-8463-bc820d90220c	False	15.0	250	True	671	4.72645	4754
482	ba3f6089-8a16-409b-ab6f-31d2fd7e6667	False	1.0	2000	True	410	1.476384	2083
483	3524287e-cd3d-4074-8624-46cc8d814f7c	True	1.0	750	True	35	2.07384	63
484	6d0213a8-6a17-4e8d-9dbd-0b5f0483955d	True	5.0	500	True	147	10.55156	278
485	7cae1720-aa00-4e58-9c2b-6a3629795e12	False	5.0	1000	True	526	3.21558	2410
486	622679f2-80e5-40dc-8c74-5dab447b0ee7	False	2.5	2000	True	470	1.375795	2156
487	b07fdf40-5868-43d9-b5d9-ce52ec593c92	True	7.5	2000	True	232	15.05263	606
488	213c0d9f-3293-4a91-919b-382cffc121a3	False	10.0	125	True	603	5.44484	4622
489	09bda708-0c91-4ac1-a252-abee99671431	True	7.5	750	True	218	15.029720000000001	252
490	3de1394e-2178-4907-bf95-b671f095713f	True	7.5	250	True	190	8.831949999999999	151
491	c09a7fd6-9a78-4a4e-bafe-d38d1bf2391c	True	7.5	125	True	181	5.11853	85
492	d58a45c2-f37c-4706-8820-5d910a724733	False	7.5	250	True	550	4.7099899999999995	4787
493	1df5328d-d232-4471-bd5f-17e716acdfde	True	10.0	2000	True	297	20.2573	855
494	0823d6d8-585e-4740-a455-cf3cf3855235	False	5.0	125	True	486	5.24019	4806
495	a4e1547d-f162-4103-8cb5-00b413b597a3	False	5.0	250	True	492	4.58233	4793
496	b995ff55-6acd-4eed-9368-09d75486ce70	False	10.0	125	True	601	5.17164	4723
497	72333dd1-fd1b-47d8-83a6-d4ce197851f9	False	10.0	1000	True	647	4.36694	2728
498	65a0c6f2-6d2e-41f5-aa2c-f91b7be12a68	False	5.0	2000	True	534	2.20322	1754
499	da670c46-eaf1-4789-a6cf-4c93a31dbc06	True	7.5	1000	True	226	15.38053	524
500	c450fc1d-f35e-42d7-aad8-247502a4941f	True	15.0	750	True	332	19.71138	255
501	5b19b010-4a4b-4959-928a-1bbe9af8e651	False	7.5	2000	True	598	2.7548310000000003	1720
502	d64e30df-ddd0-4988-a2b8-9cd272811479	True	15.0	2000	True	352	25.6437	177
503	3dc480b1-081d-4088-8785-09c793807290	True	5.0	250	True	132	8.822610000000001	145
504	bb1a12d3-75fe-488c-816f-9c65154ed445	False	2.5	500	True	447	3.2981	3604
505	825049c4-f9be-4013-a4d6-0e500dfb5d18	False	7.5	250	True	558	4.7433499999999995	4779
506	a48e640f-d27b-4136-b354-ca31c7c863a9	True	1.0	250	True	11	2.22223	53
507	a5c6a4a5-f098-4a3b-8b4c-e7a0402e0a50	False	5.0	1000	True	524	2.53299	2987
508	5be51375-b53e-47b2-99c0-5abfc63bfb1a	True	2.5	250	True	75	5.55556	287
509	317a9516-7457-45e4-a8ad-ff99335d8e7f	False	15.0	2000	True	713	4.202012	1762
510	cc7abc65-e625-4246-8797-dc92a42638a1	True	5.0	500	True	140	10.527899999999999	260
511	1c9cc049-3bb5-4184-82d7-34e9b928cab8	False	2.5	750	True	451	2.84187	3314
512	440a0705-5031-44f0-91a4-3082397693c5	True	5.0	250	True	139	8.44186	137
513	21fc89e0-61fb-4709-bb5c-dd5163376bc8	False	10.0	500	True	621	4.9809399999999995	3031
514	7bd16d4b-f0b2-43be-8045-3fdbf203eee7	True	15.0	500	True	323	14.984210000000001	202
515	117e0ddf-34ea-4b59-a121-5cf9b272b2fd	True	15.0	500	True	322	14.99351	204
516	cfaa2dcc-3dea-4bd7-9b90-fd97b501e4ca	False	2.5	2000	True	476	1.528301	2112
517	e13284b2-9814-4fd9-9086-2253972bf160	True	2.5	500	True	83	5.27409	144
518	37aefab1-f322-4641-be6b-a292698e4029	False	10.0	2000	True	652	3.186389	1726
519	916d4e66-7a2b-4c6a-b6d9-18f6a6b42ba3	False	5.0	250	True	495	4.754020000000001	4757
520	a448ff3a-a62a-45e3-ac4c-bdbc70ca5969	False	15.0	1000	True	702	5.4558	2444
521	62e91dc9-0134-48e8-afe8-9982b7ee012c	False	10.0	125	True	604	5.46516	4567
522	2f933131-5276-43f8-b823-de12ba6ad7b9	False	5.0	750	True	511	3.47921	2633
523	a4add4d2-9051-46f9-a25f-a880a6b5651b	False	15.0	750	True	693	5.69372	2700
524	ce3205aa-0b6d-4390-b3ef-c5c94b7fadb4	True	2.5	2000	True	112	5.06838	161
525	bd07e554-6dd1-4c09-ae3c-6c9e77e19d2d	True	7.5	2000	True	231	15.20514	625
526	b84659e9-1369-4199-bba7-d7b1f052a37a	True	1.0	125	True	1	2.4458	83
527	326b2757-f01a-44b8-8ab1-4db5ec17f687	True	7.5	250	True	196	8.8226	145
528	65e1bc18-2588-483b-9e06-906a3fb75d55	True	2.5	250	True	77	5.552	304
529	9d993ccd-6a73-4ce8-a495-e6dc91c82435	True	15.0	2000	True	355	26.737099999999998	199
530	9e69f50e-781f-4791-810c-ed4f6c9e0038	True	7.5	750	True	213	14.94756	264
531	20bebacd-2a32-4797-ac2c-0253ace21781	False	10.0	250	True	615	4.96886	4661
532	cf4ce2d2-bf5b-4da3-89e6-bc100d878473	False	2.5	1000	True	466	2.58562	2948
533	acf022c1-5bfc-4d6e-912a-05c524db5977	False	7.5	500	True	567	4.59656	3081
534	bab27d57-198d-46e0-8fa0-4ff1cdf2f3cd	True	1.0	125	True	3	2.44703	95
535	ca67b9aa-f299-432d-82ff-1e62dec8e837	False	2.5	125	True	425	5.34422	4613
536	4afa9edf-86a5-4aed-a70c-6344c93744e4	False	7.5	2000	True	590	2.7353650000000003	1743
537	459ba194-a9bf-4f44-aa53-f591fc7225f8	True	10.0	2000	True	295	20.10158	896
538	3bd0f73d-db58-4dfa-bc90-e5b4f1f0b0bf	False	5.0	125	True	482	5.18511	4808
539	663165f1-a6b4-4494-bdfa-c1783d5b4e88	False	7.5	250	True	556	5.758380000000001	4049
540	89c48bcd-b3f6-4028-96b7-86295aa6de45	True	1.0	250	True	16	2.22133	47
541	36d62a85-31e7-4016-97c9-1d59f3003664	True	1.0	125	True	8	2.4465399999999997	91
542	27384135-47ab-4c8a-880e-17fc91c710ab	True	10.0	1000	True	280	18.438209999999998	261
543	8f791cb9-8114-419f-bce2-cc079d4eb5e5	False	5.0	750	True	516	2.90163	3288
544	67a59346-7073-4c06-9d51-4fe0ba56c432	True	2.5	500	True	87	5.27409	135
545	189faf9e-0de7-4eef-a6e8-72416ecb89f1	False	15.0	500	True	682	3.47973	3639
546	61864ee2-3081-43f0-a1a0-492de7574d9b	True	5.0	125	True	123	5.13492	67
547	ad18a755-6190-4be0-a0d7-19b2e9063403	True	2.5	500	True	81	5.27747	144
548	71804e64-c1dd-4600-89e1-f387b5ce2958	True	7.5	500	True	203	13.95187	209
549	d32945ea-5984-4bb7-87f8-eb704104eede	False	15.0	1000	True	704	5.28967	2480
550	8fa957bb-f025-45d0-a71a-726bc8b3ba67	True	1.0	250	True	13	2.22223	56
551	d78ba535-3ef8-4c73-9539-754321b6ce0e	False	7.5	2000	True	595	2.72239	1728
552	0a41c6e5-5c10-4d80-a8e6-41c4ea0f8ff4	False	10.0	500	True	627	3.56506	3745
553	19d91f54-d9b9-4b15-a782-418624237078	True	10.0	750	True	276	16.47119	258
554	c22fd88b-1c83-418b-b330-a8f74cd0611d	False	15.0	750	True	694	3.1642799999999998	3345
555	85adafd3-ef8c-490a-8d02-812efdc9ac57	True	15.0	750	True	335	19.512189999999997	320
556	045fee9c-df04-4fb2-b1db-22c97c9b6e49	True	2.5	750	True	95	5.1808499999999995	166
557	0ece57ca-5d6c-42e8-ac62-d218d5334094	False	15.0	1000	True	706	5.30119	2536
558	94629a34-a5db-4330-9f77-20a3305f3d12	True	10.0	1000	True	285	18.79349	221
559	a2dd398f-df2a-427c-aebb-63cc74561dac	False	5.0	500	True	501	3.7112	3878
560	9c380956-e012-4419-9113-440e9c5174af	False	2.5	1000	True	462	2.6053699999999997	2953
