	id	rtscts	datarate	packetsize	maxrange	nstations	verbose	rng	thr	rtr
246	2f5fe9eb-bae5-4a08-9c12-46c6b29ad8d5	False	5.0	1000	50.0	4	True	501	8.97567	5241
247	50ee7dd9-7c75-4f72-b3e5-f6c95860d640	True	5.0	1000	25.0	3	True	108	15.39698	0
248	28b46676-ebf6-431b-a5bd-839bda6d6331	True	2.5	1000	125.0	2	True	66	5.13836	0
249	7bd8ad6f-0b25-4010-b500-2c0e6feee25c	True	10.0	1000	50.0	3	True	220	22.35283	0
250	54638383-92ff-4bb9-8e29-4c5675d0a022	True	10.0	1000	50.0	3	True	228	22.37256	0
251	7fa9d415-0d69-40c8-b527-b33c0031e033	True	10.0	1000	125.0	3	True	258	22.311709999999998	0
252	3052c739-bf9c-464a-b4a9-1216349f753b	True	10.0	1000	50.0	2	True	211	20.4317	0
253	59b9513c-bbc6-4f17-bbab-b4d53207aa4b	True	5.0	1000	25.0	3	True	105	15.395340000000001	0
254	592c8eef-ef0c-4241-853f-6e34838031cb	False	10.0	1000	25.0	3	True	559	20.86429	7288
255	dbfbd03f-8695-401c-9755-f58555cc5925	False	5.0	1000	125.0	3	True	524	15.410139999999998	7967
256	27c6ca37-2ae0-4e26-b06f-21705fe028f3	True	20.0	1000	25.0	2	True	278	25.626	0
257	3a9531a8-e004-425a-bd33-0c644dddf284	True	5.0	1000	125.0	4	True	176	20.38565	0
258	71541487-b88f-47f9-877e-9936ac5ee1de	False	2.5	1000	125.0	2	True	428	5.13671	3281
259	c72a442a-8992-47e0-be30-ce81e0c14502	True	20.0	1000	50.0	2	True	302	25.6951	0
260	839e9a6b-42ee-46c9-a95a-2ebc4c3eadea	False	2.5	1000	125.0	3	True	436	7.70589	6426
261	1bf6e8ef-6eec-414a-8ba0-f40429f7d70c	False	2.5	1000	50.0	2	True	395	5.13671	4068
262	89c295bf-448b-46bf-9f41-9fd9f33d98d9	True	2.5	1000	125.0	3	True	74	7.69602	0
263	75103f6e-af9b-49c0-b2d6-0275594a94ec	True	10.0	1000	50.0	3	True	223	22.30677	0
264	63581464-22f5-4f2f-be89-ed284130ca1b	False	5.0	1000	50.0	2	True	485	10.27178	6415
265	94dbb06a-4c73-4236-9950-b6be62669f82	True	10.0	1000	25.0	2	True	185	20.375799999999998	0
266	346d5528-95f9-43f0-aaab-f3f93a81ada3	True	20.0	1000	25.0	3	True	289	25.48785	103
267	d39b15dd-a882-4eb0-9172-63e9bc7045e0	True	20.0	1000	25.0	4	True	290	25.746039999999997	3
268	1702270e-7219-4d40-bc7b-8d69d6f69647	False	2.5	1000	50.0	2	True	393	5.13836	3304
269	3cad46b1-b92f-4e62-95ab-7bb4103c51a4	True	20.0	1000	50.0	4	True	328	25.77237	0
270	0ccfa210-1318-47ff-ab1d-13ed826146ee	False	5.0	1000	25.0	3	True	466	15.388750000000002	9177
271	a3fe7cb2-cbfa-4ba1-ae5f-e33ce56f462c	True	2.5	1000	125.0	4	True	84	10.27343	0
272	06fd62d3-efc9-4988-bdf9-2b51593fd96f	False	2.5	1000	50.0	2	True	390	5.13671	3440
273	7b261e29-a673-4d56-98f8-5e47d34622c1	False	5.0	1000	125.0	3	True	529	15.104199999999999	5589
274	a60a2b26-b4a3-42c5-8beb-c0e025afa811	False	10.0	1000	50.0	4	True	591	8.70592	4788
275	fd7272b8-512d-4d2d-989f-8ad3b6e72e5c	False	2.5	1000	125.0	3	True	430	7.70096	6048
276	227793ef-b2e1-4e38-8f2d-8b51e3f4902d	False	20.0	1000	50.0	2	True	664	34.5901	4934
277	76ee9c4c-f9e7-49e8-8fe3-c5d6a7bccd49	True	10.0	1000	25.0	4	True	204	22.14557	0
278	5e5c155d-3e47-42ee-b32a-48a641dedd5b	False	2.5	1000	125.0	3	True	439	7.700950000000001	5581
279	63766819-eaa4-4db4-a0ac-6de75090535a	True	5.0	1000	50.0	4	True	149	20.2294	0
280	e695348b-df22-4000-b1cb-f6819d9d7045	True	20.0	1000	50.0	2	True	300	25.663800000000002	0
281	60785702-179c-450b-9306-bf12ac2adb49	True	2.5	1000	125.0	2	True	63	5.13507	0
282	e9615bb0-5a80-4a1c-8519-4929318a5e1d	False	5.0	1000	25.0	2	True	458	10.2652	5942
283	c3bb7811-2233-424d-82b5-eb37787e25a9	False	2.5	1000	25.0	3	True	378	7.702599999999999	5527
284	473cb90b-4413-4623-a963-786fd525bb43	False	2.5	1000	125.0	3	True	432	7.700949999999999	6196
285	56c2009d-a299-4a55-a0c3-c11c1d227030	False	5.0	1000	25.0	3	True	463	15.39698	7295
286	fa442c92-aca5-49f8-a25d-bdd4e3a48095	True	10.0	1000	25.0	2	True	180	20.4185	0
287	97c3fa4b-2000-4803-9add-c9706881b0a7	True	20.0	1000	50.0	3	True	315	25.84145	0
288	361dff15-4b3d-405c-b148-be475a8b3820	True	10.0	1000	125.0	3	True	256	22.3446	0
289	44521154-faba-492f-959f-7a55ff6d3b23	False	5.0	1000	25.0	2	True	456	10.2652	6075
290	ae7c669b-9033-40d9-a6ec-36db6ab49f86	False	20.0	1000	50.0	4	True	683	8.179599999999999	4825
291	f3ec50c5-6bd9-4712-8c3c-1a9bd89b2a9f	False	10.0	1000	50.0	3	True	586	20.83468	7063
292	07c28165-6e47-4b2b-af45-a43191bb9e39	True	2.5	1000	125.0	2	True	64	5.13506	0
293	06e86055-a39a-46d7-bea4-4c1eaeaabd04	True	2.5	1000	125.0	4	True	87	10.2652	0
294	cd21cbf4-5081-46ef-90ea-b64dfd906605	True	2.5	1000	125.0	2	True	65	5.13342	0
295	eded7804-2a2a-48c2-b002-9042fe8c6f48	False	20.0	1000	50.0	2	True	661	35.1477	4709
296	47b5dfa1-9ba8-4626-9cd4-0327a70c883c	True	5.0	1000	50.0	3	True	132	15.40191	0
297	68661952-b6ba-43b5-8241-6696ca5a7b49	True	2.5	1000	125.0	3	True	77	7.692729999999999	0
298	c608574d-9763-42d6-9c4b-a8286ef5f7fb	True	10.0	1000	125.0	2	True	247	20.4531	0
299	9a8cb65c-17d3-47d5-bf95-e7b0b6112ce5	False	2.5	1000	50.0	4	True	412	7.788120000000001	4794
300	5666f49e-e084-41cf-99dd-07c787081e29	False	10.0	1000	50.0	3	True	580	20.44157	7055
301	179d2d03-bb37-4170-a26b-945674db49e9	False	5.0	1000	25.0	3	True	460	14.429829999999999	7249
302	fd8de5c3-4451-410e-b2cc-b4655403aafb	False	5.0	1000	125.0	4	True	539	9.73063	5644
303	e5cd676f-b1bb-4b1c-b0af-9324a623389a	False	5.0	1000	125.0	4	True	534	7.73385	4750
304	48a4754a-f77c-41c7-8aaa-d41158a9ede5	False	2.5	1000	50.0	3	True	408	7.7026	5916
305	667b5b17-65ca-4189-8fc8-1344b8bede81	False	2.5	1000	25.0	3	True	372	7.70424	5415
306	209eab02-d422-4522-9cbd-06f4c8fb4bd6	True	2.5	1000	50.0	3	True	40	7.700949999999999	0
307	4752be8d-e30e-4488-b926-4d2eb8597f51	True	5.0	1000	25.0	2	True	97	10.256979999999999	10
308	fd96b0b7-fc8c-434f-b3c9-51aafa3480a8	False	2.5	1000	25.0	4	True	382	8.001949999999999	4944
309	23807d7f-0d8e-48b8-93cf-d216dc53c574	False	10.0	1000	50.0	4	True	594	9.97243	5383
310	c9cd4f6e-b9a4-4460-a0c3-fc15d7136528	True	5.0	1000	125.0	3	True	168	15.395329999999998	0
311	de8f8c66-471b-4e16-9c8d-29dafc9ab03e	True	2.5	1000	50.0	2	True	35	5.13506	0
312	1aefea92-41c9-49a7-a9ac-16c50b444246	False	2.5	1000	50.0	4	True	413	8.81942	5179
313	7e50deec-a0c7-4bc1-a863-795049f0cfa0	False	5.0	1000	50.0	4	True	502	7.49865	4514
314	727f9068-0182-4fbb-babe-27e6b42ecda8	False	2.5	1000	50.0	2	True	394	5.13836	3110
315	c58bfcba-0aee-4433-9ef3-ff9cccd80d7f	True	5.0	1000	50.0	2	True	128	10.2652	0
316	993acc28-7a5b-4aef-95e3-bd3d281ce440	True	10.0	1000	25.0	4	True	203	21.97782	124
317	86619af3-bbc5-43d0-80d5-f4c044ddabf2	True	5.0	1000	25.0	3	True	103	15.40192	0
318	35db6113-82b7-4c1f-8621-2489bc44db6f	True	20.0	1000	25.0	3	True	281	25.813489999999994	0
319	7e7cbdae-18ca-419a-80d1-4912365fa96f	True	2.5	1000	25.0	2	True	9	5.13342	0
320	2b756373-3745-4ee6-85c8-4affc657200d	False	5.0	1000	25.0	2	True	454	10.201049999999999	5173
321	d4facd68-b505-460b-9fb1-2cde20a9624b	False	2.5	1000	50.0	2	True	397	5.13506	2878
322	d7712566-94c1-49d8-bd95-04316510916e	True	10.0	1000	125.0	2	True	248	20.413600000000002	0
323	c135818a-b626-4f73-bbba-168a6cf0e752	False	5.0	1000	50.0	4	True	503	7.620360000000001	4618
324	eb4d49b7-f335-462f-b1a4-09a3b8ec2d91	False	5.0	1000	125.0	3	True	526	15.40192	8515
325	32631657-33a1-4a28-8e22-272107762661	True	20.0	1000	25.0	3	True	284	25.866120000000002	0
326	07e4c53f-27bd-4640-b6b8-ba0435c8b796	False	10.0	1000	25.0	2	True	543	20.5106	6681
327	eb74ad48-38ec-4d13-b6cd-681140d059c1	True	2.5	1000	25.0	3	True	17	7.7026	30
328	e16a726d-d3ce-4057-abe6-db055edc88d2	False	2.5	1000	125.0	4	True	447	8.40328	4978
329	33842f49-3d25-44c3-a60a-0375532317c2	False	20.0	1000	50.0	2	True	669	34.598299999999995	5099
330	55a1da82-b2c7-4ad8-8af9-6708feb65ddf	False	10.0	1000	125.0	4	True	620	9.128649999999999	5229
331	3baff11c-e319-41c5-a53f-5dc1eb96efde	False	2.5	1000	25.0	4	True	380	7.54799	5408
332	2c8d07be-eb44-487c-b658-af12a5e7ceff	True	5.0	1000	125.0	3	True	167	15.38546	0
333	e49d485b-225b-48f3-b56b-289af0c8498d	True	20.0	1000	50.0	4	True	320	25.73619	0
334	06c9bdc2-f2e7-4e2b-af85-4224683232fb	True	2.5	1000	50.0	2	True	30	5.13671	0
335	461252c2-580b-44df-aacc-80def3cdcc7a	False	20.0	1000	125.0	2	True	699	34.6888	5048
336	689338a1-1c36-46ca-ae45-1396fc6eb292	True	2.5	1000	50.0	4	True	56	10.256969999999999	0
337	4a5cf391-9d0b-44f7-8908-e5de3efbfc69	False	10.0	1000	125.0	3	True	615	22.4877	7605
338	7ae56833-2951-434c-9207-2ad765924c0c	True	20.0	1000	125.0	2	True	333	25.6309	0
339	12605af6-e0c3-4694-a1fb-f53694aee3bc	True	10.0	1000	125.0	2	True	240	20.3922	0
340	44b29e43-6aee-4812-ba4f-86afae04e130	True	2.5	1000	50.0	3	True	41	7.70754	0
341	bfebd98b-10d6-4709-ac0c-341869d52f67	False	2.5	1000	50.0	4	True	410	8.53158	4958
342	8941563c-3170-4ab0-8498-d848cfcc1bac	False	20.0	1000	50.0	3	True	672	22.99924	8165
343	f9fae6a0-55e0-4df2-ab85-e83fe320d470	False	5.0	1000	125.0	2	True	513	10.26027	6578
344	980eb79d-6306-4dd3-b20e-918b43d3ddb5	False	5.0	1000	50.0	4	True	507	8.65001	5011
345	c2391bcb-f946-4f28-8ac4-0e36a49562b7	True	2.5	1000	125.0	3	True	72	7.70096	0
346	efc141cb-d734-40c6-81c6-a7057038360b	True	2.5	1000	25.0	4	True	21	10.263549999999999	0
347	d815817a-7cf3-4b50-bbe3-bc4fed8384fa	True	20.0	1000	125.0	3	True	346	25.80527	0
348	7610d961-7f30-4775-8fa7-3bcb491127d6	False	10.0	1000	50.0	2	True	572	20.5337	6694
349	d87cc75f-d3ae-4439-b1b8-26451c639e66	False	20.0	1000	50.0	4	True	687	9.076	5241
350	68584050-be89-433e-8934-520f95635fc7	False	20.0	1000	125.0	2	True	692	34.8845	5098
351	4a30d70d-9245-4c7f-8ec9-bd31d3f48e89	True	20.0	1000	25.0	4	True	295	25.759210000000003	53
352	d618f3a7-31db-433f-b29e-91e8b4a8dcd0	True	20.0	1000	125.0	4	True	359	25.82829	0
353	46efc3f0-3ff3-4e08-af32-14507f688cd5	False	10.0	1000	125.0	2	True	603	20.522199999999998	7020
354	4575e614-9113-4bcc-864d-8aa9f500f0d3	True	2.5	1000	125.0	4	True	80	10.270129999999998	0
355	600ee7bd-5676-4e4d-9e9c-c69d47d75d5a	False	5.0	1000	50.0	2	True	488	10.26191	6838
356	8e3f0b06-9390-4f9d-9341-a4a6c262fd99	False	10.0	1000	125.0	4	True	626	9.983929999999999	5653
357	5226510d-ead4-40c4-a507-a5ec439c6705	False	2.5	1000	125.0	4	True	448	6.49367	4280
358	56140b3c-dcc7-4bbc-af6f-46877e770b1d	False	10.0	1000	125.0	2	True	601	20.535400000000003	6700
359	04ed9b50-d670-41e7-b366-7f6f02679dd6	True	5.0	1000	50.0	4	True	147	20.37415	0
360	2cb96ee1-85ce-4c11-9ca0-8c2f5f5e8fdf	False	10.0	1000	25.0	2	True	540	20.538600000000002	6933
361	7f2e4ec1-b1b3-4ab6-94bb-4123bf0e0283	True	10.0	1000	125.0	2	True	242	20.3922	0
362	977c747f-cda4-4032-810f-8bf3119e68ab	True	2.5	1000	125.0	3	True	76	7.70754	0
363	873552a2-cdc6-46e6-bdaf-1e20c95975ca	False	20.0	1000	50.0	4	True	686	8.849029999999999	4874
364	4c54ddbb-367b-4073-ad38-cebfa996ff97	False	20.0	1000	25.0	4	True	657	8.46414	4862
365	2137571c-c380-4701-9690-130cfde235e2	True	5.0	1000	50.0	2	True	120	10.27178	0
366	c0bf1fe1-ef10-438e-8b9e-c11973701f96	True	2.5	1000	25.0	4	True	28	10.260259999999999	0
367	0469a49b-1a13-49d0-98fd-834a3db3a41e	True	2.5	1000	50.0	3	True	45	7.70425	0
368	715f8f04-0c6c-419f-a281-eb2db7fd71bf	False	10.0	1000	50.0	2	True	570	20.5287	6694
369	bd54ab4c-92dc-4513-a857-1f6693149a0f	False	10.0	1000	25.0	4	True	567	10.612250000000001	5580
370	620cb34f-f054-4c7a-a015-eb4cd3aa1d4f	True	2.5	1000	125.0	4	True	89	10.270129999999998	0
371	84a5da47-f81e-4b9f-9a07-aa5e75a41258	True	5.0	1000	125.0	2	True	150	10.26849	0
372	418947be-34fa-4259-9ca6-f232c66fb80b	False	5.0	1000	50.0	2	True	489	10.26356	7280
373	574d2882-56a4-495e-ab83-8d7e94a9f61a	False	5.0	1000	50.0	4	True	508	8.14177	4875
374	015581e5-b0bd-4525-8cb4-9d45ebf2e9bf	True	10.0	1000	125.0	4	True	261	22.37093	0
375	07b7692c-f42b-4dad-83ac-f44b4019ce2e	True	5.0	1000	50.0	3	True	130	15.40191	0
376	c07ca0ac-ecea-4195-9d78-7577a435c38a	True	2.5	1000	125.0	2	True	67	5.13506	0
377	05bdfb46-c05c-4cb3-a6b0-49e2a42890f3	True	10.0	1000	50.0	4	True	232	22.451520000000002	0
378	a5926a66-3208-43e1-b87d-d6187e7249a7	True	10.0	1000	50.0	2	True	217	20.458	0
379	3a784f2a-38bc-403d-ab03-85703ed9318f	False	10.0	1000	125.0	3	True	613	21.18338	7099
380	54b00135-2055-49a1-a9fd-435817380cfb	True	5.0	1000	125.0	3	True	166	15.38875	0
381	db8dbbbd-b95a-4fab-80a9-939e95490c2e	False	5.0	1000	25.0	2	True	451	10.27343	6332
382	641c0533-157c-4fbc-a4b5-1d515d2b5b4b	True	20.0	1000	25.0	4	True	299	25.481240000000003	98
383	eb83d463-9f06-4b97-acd3-c530d51b743c	False	10.0	1000	125.0	2	True	600	20.543599999999998	6763
384	3237aea7-a932-440d-b6dd-befb31f5b5f1	True	2.5	1000	125.0	2	True	61	5.13506	0
385	2fb3c17f-8309-4458-bc39-e95501f85b7e	False	10.0	1000	25.0	2	True	542	20.5435	6986
386	e6a34e1c-9529-4a97-ae3e-5c361c0b77e2	False	10.0	1000	50.0	2	True	574	20.5238	6859
387	00f87597-45c0-4407-9700-377279782d86	True	20.0	1000	125.0	2	True	339	25.5898	0
388	9e4ebfcd-a907-4e62-9814-b4fb2856122a	True	10.0	1000	25.0	2	True	188	19.36587	0
389	da8f42d4-daa2-473c-81ba-06686b469515	True	5.0	1000	125.0	3	True	162	15.392040000000001	0
390	4d913af4-2f83-4fc5-a855-b62c3ab0f68b	True	10.0	1000	50.0	3	True	224	22.40218	0
391	65475001-c6ea-47e6-bd1c-556787a6011c	False	20.0	1000	50.0	3	True	675	25.0355	8593
392	4acc789f-5599-437f-afb2-3ac6391cda57	True	10.0	1000	50.0	2	True	210	20.438299999999998	0
393	f2ea8276-a467-4308-97bd-8cf8b06ae139	False	10.0	1000	25.0	4	True	561	8.99048	5198
394	fdf0bbe2-15d7-4414-a0aa-0ffaf4373c9b	True	5.0	1000	25.0	3	True	106	15.375589999999999	112
395	c0f564f8-96d0-4e1e-8355-bef80e7bc1e6	False	2.5	1000	25.0	4	True	385	8.294730000000001	4900
396	b2d4b0f9-55d9-4e78-92bc-f11f467125dc	True	5.0	1000	25.0	4	True	113	19.91853	68
397	d0057f1d-b63d-4b5b-9dc5-49b06d1ad0b4	False	2.5	1000	25.0	3	True	370	7.584169999999999	6113
398	881c175a-9424-4908-86d9-5b8072b82fc0	True	5.0	1000	25.0	3	True	100	15.406849999999999	0
399	729ab3ec-a199-4ed2-bdaa-20382f51843e	False	20.0	1000	25.0	3	True	646	24.36607	8471
400	c5de8968-e30d-477c-8a61-e39d1df14e13	True	20.0	1000	50.0	4	True	324	25.7296	0
401	720fed26-81a9-4d51-a59f-71e89ee9a4e6	True	2.5	1000	25.0	4	True	27	10.25697	0
402	ed9ed53d-cd88-4a9e-8c37-4123393dd8d3	False	2.5	1000	25.0	2	True	364	5.13671	3642
403	f85a85c4-9961-4521-bba2-f4a5d8835487	False	2.5	1000	25.0	2	True	362	5.13836	3342
404	83904978-5215-4524-b7bb-d8c82ac2caac	True	10.0	1000	25.0	3	True	197	22.26401	0
405	1d4d47bd-c079-4d64-888b-ead1c4ad2020	True	10.0	1000	25.0	3	True	192	22.3298	0
406	f42ef977-677c-4b6e-af1a-50f76156b9bd	False	5.0	1000	25.0	3	True	467	15.38382	8580
407	998cdfef-da83-469d-b455-87f8345eb173	True	5.0	1000	50.0	4	True	148	20.21624	0
408	7fa1bfc7-ee8f-4a28-a1bf-89709e8fa7db	True	2.5	1000	25.0	4	True	24	10.25862	0
409	e5880a8e-9d73-49ea-b421-9ab99a319cda	False	20.0	1000	125.0	2	True	693	34.879599999999996	5029
410	98bbfd6e-a33d-423e-9285-e0624322f539	True	5.0	1000	50.0	4	True	144	20.18169	0
411	7485e233-be27-4c6d-b8b4-bd9d9374e7f3	False	2.5	1000	50.0	3	True	407	7.70425	5576
412	9bce4481-1a84-40ef-8dcc-c032735d8c49	True	20.0	1000	50.0	3	True	313	25.83488	0
413	1836beb5-f8d4-46fa-9179-3a0c3fe889a3	True	10.0	1000	125.0	4	True	266	22.390659999999997	0
414	36015466-85a6-434c-90cd-c181574ae79e	False	5.0	1000	25.0	3	True	469	15.06144	8415
415	5edfb912-1ae7-4de1-86c8-0eff3ed3425d	False	10.0	1000	125.0	3	True	610	21.54523	7159
416	c96c1aa9-97b7-4ba4-b24c-078580d6334b	True	10.0	1000	125.0	4	True	267	22.49099	0
417	b2e5817d-7cbc-4b44-a3d6-22d75eb9394c	True	10.0	1000	50.0	4	True	230	22.38244	0
418	659f234e-ab10-47a6-a7ef-a473519cbce8	False	10.0	1000	125.0	4	True	625	10.53166	6112
419	591acc8f-9c34-47e9-afbf-212a4172092e	False	2.5	1000	125.0	2	True	425	5.13342	2648
420	794c7863-51e7-4fc6-8333-bd24a1e3713d	True	2.5	1000	25.0	2	True	8	5.13836	0
421	cd108aa0-ac10-4bac-951b-37de767cda12	True	10.0	1000	25.0	4	True	202	22.0913	60
422	9e940723-f707-4295-8e66-0a08674df314	True	20.0	1000	50.0	3	True	317	25.861189999999997	0
423	6b4b4858-b198-409d-8b0d-4773ca3bd3c5	True	20.0	1000	50.0	3	True	318	25.838160000000002	0
424	5fadd6e6-6cab-43de-9bef-5d2f80770e81	False	2.5	1000	125.0	2	True	426	5.13836	3089
425	42a41fbd-56e2-46d5-8578-33c53f893dfe	True	5.0	1000	125.0	3	True	165	15.39698	0
426	529d9a81-c996-4d75-aa2a-263d0c5722d2	False	5.0	1000	50.0	3	True	496	15.39369	9457
427	b25c9205-e4d5-493b-ba17-0b2a8f77c5e2	False	5.0	1000	125.0	2	True	517	10.25533	6098
428	561e81f5-06f3-411b-9bb9-8901dca81228	True	2.5	1000	50.0	4	True	55	10.26356	0
429	2fb5303f-7fbc-4fe4-b77c-d02001c37872	False	5.0	1000	25.0	4	True	476	10.13032	5709
430	2b5c9b58-894a-49d2-b3a6-0c7b7627fef5	True	5.0	1000	125.0	4	True	172	20.02873	0
431	6af8ac81-001f-40b9-890e-310349963df3	False	20.0	1000	125.0	4	True	716	8.50362	5032
432	2db6d41a-cbe4-49cd-b476-481e0a4adf74	False	10.0	1000	50.0	3	True	581	21.82486	7689
433	d68ae7d3-3281-4dde-aeec-e3ccce85d37f	False	20.0	1000	125.0	2	True	695	34.5128	5206
434	160ad8e4-53fb-4743-b051-2fe04693137f	True	5.0	1000	25.0	4	True	110	20.24913	0
435	d0937d2d-8bf9-4efe-9201-5a77936bdddd	True	10.0	1000	125.0	4	True	262	22.43343	0
436	1fb103e6-471b-4007-afea-d6e954599a39	False	20.0	1000	25.0	4	True	659	7.95261	4670
437	7578f1cc-8559-4cca-be81-43e523889122	True	2.5	1000	125.0	2	True	69	5.13671	0
438	4e54a978-8983-4339-886d-497518dd0372	True	5.0	1000	125.0	2	True	153	10.26191	0
439	d3f81240-2c85-4fc2-be8a-3602a06cbf9f	True	20.0	1000	125.0	3	True	341	25.82666	0
440	e95ea343-4ba7-4f01-8190-77a8773f237d	True	10.0	1000	50.0	4	True	236	22.38245	0
441	0d3a152a-7bb9-4df5-add0-8c4790e25844	False	5.0	1000	125.0	3	True	525	15.373949999999999	8682
442	466f749d-673c-43c3-990d-1fb6a5de34b5	True	2.5	1000	25.0	4	True	23	10.255329999999999	0
443	2e195c81-28a0-4bab-b417-95a7ea061621	True	2.5	1000	25.0	3	True	16	7.6993100000000005	0
444	dc8b369a-4f29-492a-a88b-6484858b0a95	False	2.5	1000	25.0	3	True	373	7.7026	5854
445	2bc145db-5253-4f4c-a78a-a7ac1746c5a3	False	5.0	1000	50.0	3	True	493	15.403559999999999	7721
446	ecfe8a82-4472-42b8-b949-a70e6a895aa9	True	20.0	1000	25.0	4	True	291	25.48782	32
447	7ff5d7f4-e0e0-4b06-a5d5-f0c6115c7f58	False	10.0	1000	125.0	3	True	611	22.6127	7717
448	23de9adb-1289-4d9c-98d1-c2873e9aad2d	False	20.0	1000	50.0	4	True	680	6.89007	4260
449	eae41d97-6872-4768-9199-8d51329ce4c8	True	20.0	1000	125.0	3	True	345	25.77402	0
450	82a5b660-20c9-412a-8c40-6975de7827a4	False	10.0	1000	50.0	2	True	576	20.537	6929
451	ef25efc7-abb8-4b4d-98a0-4de61ca03aec	False	2.5	1000	125.0	3	True	438	7.70425	5091
452	7ef7b97d-e3af-4f9f-a2c6-232af928f4b3	True	20.0	1000	25.0	4	True	292	25.63749	66
453	64691186-5bf9-4859-8f78-e38cc99afd07	True	10.0	1000	50.0	2	True	216	20.402099999999997	0
454	7c4196b2-4392-4272-982e-458f646a3289	True	2.5	1000	125.0	4	True	86	9.27174	0
455	0aa1d50f-3fdc-4b08-8826-84cbd8d9f7dd	False	5.0	1000	125.0	4	True	535	8.74375	4831
456	fbce9aed-317f-40dc-8af4-13531bf1a99d	False	10.0	1000	50.0	4	True	590	10.40666	5586
457	de52baac-ff3f-44cc-b7f0-38f99ea7683a	True	5.0	1000	50.0	2	True	121	10.26685	0
458	0f5211d5-7221-4340-ad33-3a7cb4f4db0f	True	10.0	1000	125.0	3	True	250	22.37257	0
459	7867b1d3-7194-4c5a-91d9-943281228c5f	False	10.0	1000	125.0	2	True	606	20.509	6874
460	373c0af2-0517-451a-91a3-359a8d252c1e	False	2.5	1000	25.0	2	True	366	5.11862	3128
461	27d7bb19-3788-49fc-8227-ddf885db91dc	True	10.0	1000	25.0	4	True	201	22.14559	37
462	1f415f01-6df1-4c42-a49b-f05ac8f1aa8e	False	2.5	1000	25.0	4	True	389	8.10886	4866
463	0e9db007-e232-443d-9115-b0111e0b9451	True	5.0	1000	25.0	4	True	115	20.204720000000002	8
464	a2deb8f4-d1db-49c0-9cdf-915a2c8836f9	True	2.5	1000	25.0	2	True	5	5.13836	0
465	ca691ed5-eed6-40d6-8a51-59e3cfce4ab7	False	5.0	1000	50.0	4	True	506	8.58257	5023
466	4934d753-1602-4a99-bcdd-4d31907c6588	True	10.0	1000	50.0	4	True	234	22.38736	0
467	45f21bdd-342a-4064-9aab-d1b6c20ee4a8	False	2.5	1000	125.0	3	True	431	7.7026	6114
468	63d5df5e-d352-44c2-b3ee-a17b00c53299	False	5.0	1000	25.0	4	True	474	7.585820000000001	4461
469	1be1e923-096a-4d01-ad18-c4f1e621767b	False	10.0	1000	25.0	4	True	569	10.02177	5753
470	51054aa5-36eb-4c7a-bfd2-7781d28b239a	False	5.0	1000	25.0	4	True	477	8.83258	5040
471	269a69e9-4c80-4724-a484-6ebafa4532a7	False	20.0	1000	25.0	2	True	632	34.665800000000004	4961
472	f64f5446-5528-401e-8de3-0f0d2fe43968	True	10.0	1000	50.0	2	True	212	20.4366	0
473	7726a2c5-f935-4319-b8f5-01c6cd82ae03	False	5.0	1000	50.0	2	True	481	10.27013	6281
474	0da0bc3e-d7fe-49eb-b853-bb3a79009393	False	2.5	1000	25.0	3	True	375	7.696020000000001	5844
475	b8d1aa1e-0e44-42bb-b1d7-30a9decee66c	True	10.0	1000	25.0	2	True	186	20.4202	0
476	67855709-462d-4445-b5a8-af40e52e9ce4	False	5.0	1000	125.0	4	True	537	10.878709999999998	5994
477	f42acab0-e3cb-407f-a9ce-14aff4798351	True	20.0	1000	125.0	3	True	340	25.811839999999997	0
478	5199a16e-d453-4288-b5e8-23fffa59ad70	True	20.0	1000	50.0	4	True	322	25.732889999999998	0
479	e0c7a546-f8cd-45a7-bbf8-8bc23feee8a2	False	20.0	1000	125.0	3	True	709	24.64239	8632
480	0bb01465-0df7-4239-8e39-8f4771893a6f	True	2.5	1000	25.0	3	True	19	7.699309999999999	83
481	d00b5ac8-232a-4e14-ab79-6ac6c8c2e1ea	True	10.0	1000	50.0	2	True	215	20.4333	0
482	009984cb-b8be-4063-b6b9-b45d6e565638	False	5.0	1000	125.0	2	True	516	10.2652	7120
483	c06930da-ced8-434a-8c1d-8f44f41f6c66	False	2.5	1000	50.0	4	True	415	9.05462	5320
484	39fe79df-3d40-455c-b999-5a9307cabbe7	False	10.0	1000	50.0	4	True	593	10.229000000000001	5710
485	fc1f60b3-a530-4ced-999e-a1672a30c2be	True	5.0	1000	25.0	2	True	96	10.27014	34
486	72e66915-948e-485e-a28d-776630a2c7dd	False	2.5	1000	50.0	3	True	409	7.702599999999999	5640
487	03802704-cee0-4a04-aed6-30f9dd3b418b	True	10.0	1000	25.0	2	True	181	19.959690000000002	47
488	38a3ce0e-485e-4f95-92f5-9e8a7c686f1f	True	20.0	1000	25.0	3	True	282	25.573349999999998	90
489	c66adf8b-bd0b-4f03-a95a-70c5eb17f6e9	True	2.5	1000	125.0	4	True	81	10.27178	0
490	8cc735c8-a185-408b-adae-4e81642515eb	False	2.5	1000	25.0	2	True	363	5.1317699999999995	3014
491	4e6b86a6-fb6d-4e4c-ab12-8221f33d6031	False	5.0	1000	25.0	2	True	457	10.26685	6644
492	08d03215-271e-461c-9f6c-559d6ed69de2	False	2.5	1000	50.0	2	True	392	5.13836	3679
